l2_lambda,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.0,20,0.4378783254164056,0.008628635920757391,0.6913417663097382,0.04987210769304811,0.7793333333333333,0.00854068693568225,0.22066666666666668,0.00854068693568225,41.57992172241211,0.03942287109518339
0.0,21,0.4247117292545641,0.008925826255920798,0.6247362359364828,0.05986642393734229,0.8038333333333334,0.014759516703921317,0.19616666666666668,0.014759516703921317,41.76124699910482,0.03828358190241606
0.0,22,0.4149213703849432,0.004548145502691455,0.7041057458082834,0.17333927385949346,0.7807666666666667,0.04152858453322642,0.2192333333333333,0.04152858453322642,41.93895594278971,0.037819234661795556
0.0,23,0.40345256702572696,0.006769341839298843,0.615810510635376,0.1332995789561288,0.8043666666666667,0.03329404351131496,0.19563333333333333,0.03329404351131496,42.115552266438804,0.03795270996056909
0.0,24,0.39134749056229917,0.005568887591611968,0.7155660459518433,0.09735550733146027,0.7812666666666667,0.023958575361096388,0.21873333333333334,0.023958575361096388,42.291342417399086,0.03784134240287728
0.0,25,0.3843056748209097,0.005833520879598853,0.6171807221412658,0.03194554965268104,0.8069333333333333,0.009402836451482804,0.19306666666666664,0.009402836451482804,42.46467208862305,0.03843491732060052
0.0,26,0.37478703964193555,0.0030102667336732065,0.5748733636538188,0.042323113339585994,0.8164000000000001,0.009516827202382117,0.18359999999999999,0.009516827202382115,42.63778559366862,0.038678079664364866
0.0,27,0.36764344249082653,0.0051027528870579725,0.6346429095904033,0.03306013239974298,0.7935666666666666,0.009623062575569876,0.20643333333333336,0.009623062575569876,42.8106320699056,0.037627606943237565
0.0,28,0.35864753932243526,0.002664465831662529,0.6651264313538869,0.02622179709379708,0.7951999999999999,0.004869291529575904,0.2048,0.004869291529575904,42.982496897379555,0.03781483007245485
0.0,29,0.35170196299103723,0.0040641158473344935,0.5938912522315979,0.057246411595088115,0.8108333333333334,0.01559241268480708,0.18916666666666668,0.015592412684807083,43.15194574991862,0.03749716754188012
0.0,30,0.3440189944661182,0.0017094255528303853,0.6436090222676595,0.16267940179091292,0.8065333333333333,0.033285181888241686,0.19346666666666668,0.033285181888241686,43.321417490641274,0.03778034618510716
0.0,31,0.33452153284633046,0.007087145046647299,0.5378917556126913,0.009984120975867103,0.8311333333333333,0.005081666393352993,0.16886666666666664,0.005081666393352992,43.49030303955078,0.039418000576492966
0.0,32,0.32944363335311055,0.0055964654643460105,0.5837085351308188,0.05724229676115713,0.8153333333333332,0.011402338941345912,0.18466666666666665,0.011402338941345912,43.658957163492836,0.04088279246819106
0.0,33,0.32274556209516647,0.003584694220940148,0.6159000501155854,0.07446773659613183,0.8102999999999999,0.01268345378830232,0.1897,0.01268345378830232,43.82667668660482,0.04329945717248144
0.0,34,0.31650484801100953,0.006803174714523835,0.6694792461077372,0.0866676569801714,0.7958999999999999,0.022194819215303356,0.20410000000000003,0.022194819215303356,43.99391174316406,0.04615679274709973
0.0,35,0.3090008161993791,0.004295197814405217,0.5387195841948191,0.06792998284826843,0.8279,0.018421997720117104,0.1721,0.018421997720117104,44.159566243489586,0.04691522167376698
0.0,36,0.3024689033818062,0.0018512900201410095,0.6593623030662537,0.025624230638790105,0.8063666666666666,0.007489548272982391,0.19363333333333332,0.007489548272982391,44.324503580729164,0.04746238831333916
0.0,37,0.2982188248776617,0.004725114992334499,0.5946880368073781,0.06260816895926553,0.8174,0.015950235107985086,0.1826,0.015950235107985086,44.48838424682617,0.04692505282010564
0.0,38,0.2937791068281563,0.003031336596311239,0.5674931958715121,0.014059123541550212,0.8253666666666666,0.004675824347998267,0.17463333333333333,0.004675824347998267,44.65228017171224,0.04766854744298993
0.0,39,0.2874220623003552,0.006758572149419402,0.5531321891307831,0.06968158202402834,0.8302,0.016839536810732074,0.16979999999999998,0.016839536810732074,44.81533686319987,0.04890507540408527
0.0,40,0.2828370115615726,0.006567077488836657,0.5801439699729284,0.11932036955374552,0.8266333333333332,0.02790292696713612,0.1733666666666667,0.027902926967136123,44.9777577718099,0.049929787259034415
0.0,41,0.2758006251147946,0.0016821949189396463,0.4970519595464071,0.0324095522825838,0.8468666666666667,0.00903677671149026,0.15313333333333334,0.00903677671149026,45.138955434163414,0.05067333063049689
0.0,42,0.27324545647685383,0.005533118724973769,0.7910696796576181,0.30182508899603216,0.7897333333333334,0.051363443550187834,0.21026666666666669,0.051363443550187834,45.30011240641276,0.05131647344220204
0.0,43,0.26827715358872345,0.0027050487798768973,0.6989239372571309,0.12438212695813673,0.8000333333333334,0.031050013419213394,0.19996666666666665,0.031050013419213398,45.459921518961586,0.0537347857586168
0.0,44,0.26232417767513333,0.004014945277809493,0.5220132120768229,0.04801576363792917,0.8461,0.00835942581760255,0.1539,0.00835942581760255,45.620262145996094,0.052074608422802565
0.0,45,0.25882648194537444,0.006952988960920098,0.5517597566922505,0.04758112842181714,0.8362999999999999,0.010289800775525255,0.16370000000000004,0.010289800775525253,45.77878952026367,0.054308863488484495
0.0,46,0.2537944290313778,0.0031206310171482832,0.5516780757904053,0.034935757934367324,0.8348,0.01062261737991159,0.1652,0.01062261737991159,45.93626912434896,0.05584986963320958
0.0,47,0.2488574891875975,0.0072545652589102415,0.5584483663717906,0.05398980657599668,0.8358666666666666,0.012133150181767876,0.16413333333333333,0.012133150181767876,46.09419631958008,0.05669594590657841
0.0,48,0.2472193333219486,0.003824611756728748,0.6464472683588663,0.07973810008566408,0.8180666666666667,0.017737061011715908,0.1819333333333333,0.017737061011715908,46.250665028889976,0.05898515170228861
0.0,49,0.24442815536098003,0.0018470777216757282,0.6361112459659576,0.048573967187338245,0.8227333333333334,0.011168855506869694,0.17726666666666666,0.011168855506869694,46.40666198730469,0.06060913260937532
0.0,50,0.23707376012716755,0.0034877024074329173,0.5197506587664286,0.06307411503419723,0.8441,0.01172049487009832,0.1559,0.011720494870098318,46.5613899230957,0.06218745889468398
0.0,51,0.23480996160505171,0.004555344280168951,0.5488867542743683,0.055457662532136486,0.8409333333333334,0.013747848316494213,0.1590666666666667,0.013747848316494213,46.71533075968424,0.06270021092534703
0.0,52,0.229130513813642,0.005297139789575809,0.5508309884230296,0.06971692323720499,0.8372666666666667,0.013476028099307792,0.1627333333333333,0.013476028099307792,46.86828486124674,0.0625004686087187
0.0,53,0.2256102735162391,0.003807631704414491,0.5602808933417003,0.0993228512628407,0.8435333333333334,0.02011624550788081,0.15646666666666664,0.02011624550788081,47.02047220865885,0.06261705871299532
0.0,54,0.2221663190593398,0.0029367884199342385,0.5671830452442169,0.08450690599542467,0.8382666666666667,0.018744154644404036,0.16173333333333337,0.018744154644404036,47.174065907796226,0.0637227247789526
0.0,55,0.2192217065728026,0.0023378517088862585,0.5283502616405488,0.05582776709687191,0.8461,0.011624543001769986,0.1539,0.011624543001769986,47.32429758707682,0.06444748221758154
0.0,56,0.2150424096514197,0.003830419436915313,0.5923159080664316,0.09457530439791027,0.8347666666666665,0.021338775347552946,0.16523333333333334,0.021338775347552942,47.47610600789388,0.064568887766381
0.0,57,0.2136421215173432,0.003770672778894631,0.605576742998759,0.08748352912610391,0.8331666666666666,0.018422088191443777,0.16683333333333336,0.018422088191443777,47.62647374471029,0.06502298293951361
0.0,58,0.21092059441666675,0.002409192752199219,0.529986388305823,0.02836099094267293,0.8489999999999999,0.007402026749478782,0.15100000000000002,0.007402026749478783,47.77597173055013,0.06840900832469714
0.0,59,0.20722486818080665,0.003918986219094203,0.5452887525399527,0.1059650938939,0.8481000000000001,0.019755252466116462,0.15189999999999995,0.019755252466116462,47.9245974222819,0.06955508845094345
0.0,60,0.2058361328928672,0.003160701245149428,0.5535665758689244,0.020959413736617173,0.8443999999999999,0.003950949253027691,0.15559999999999996,0.003950949253027691,48.07408014933268,0.06985285992405511
0.0,61,0.20169906847286914,0.003096006938499708,0.5470160243670145,0.026874287330374426,0.8456999999999999,0.006533758489567827,0.1543,0.006533758489567827,48.22248840332031,0.07010621492061887
0.0,62,0.19741946572512514,0.0034034279112806357,0.5444848905563354,0.03995706528248006,0.8438666666666667,0.01257033545031052,0.15613333333333335,0.01257033545031052,48.369588216145836,0.0702078294265217
0.0,63,0.19493052922348028,0.0013859241053852912,0.5535683571497599,0.07210014270716704,0.8479666666666668,0.011184960139997535,0.15203333333333333,0.011184960139997535,48.51440938313802,0.07153211531500925
0.0,64,0.19257130222958777,0.005118104253701755,0.5407871596256891,0.05649757647805844,0.8480333333333334,0.009332916657365636,0.15196666666666667,0.009332916657365636,48.65939203898112,0.07161185656083192
0.0,65,0.18833916706095774,0.004589245311604614,0.5589105295976003,0.07001059659485963,0.8450333333333333,0.017273196963310904,0.15496666666666667,0.017273196963310904,48.80379104614258,0.07081083203780988
0.0,66,0.18796376766476586,0.0019664255249845167,0.5543594048500061,0.07494412730229892,0.8461666666666666,0.012023865157815648,0.1538333333333333,0.012023865157815648,48.946852366129555,0.0716184431606372
0.0,67,0.183964940872542,0.0040203964709280655,0.5429185963948568,0.0231850782860285,0.8505333333333333,0.0028867513459481316,0.14946666666666672,0.002886751345948131,49.090555826822914,0.07315762340172093
0.0,68,0.1800883976490144,0.001533912769912022,0.534118736743927,0.012042046393288245,0.8512666666666666,0.005923118547972275,0.14873333333333336,0.005923118547972275,49.23271942138672,0.07373629033477087
0.0,69,0.17931931341687837,0.0024854138795541007,0.5466616648832957,0.010664986614805527,0.851,0.005737595315112465,0.14900000000000002,0.005737595315112465,49.37549336751302,0.07329031399568503
0.0,70,0.17607165888294843,0.0036895515803924707,0.5594183481375377,0.03771630906988701,0.8483999999999999,0.004699999999999982,0.15159999999999998,0.004699999999999982,49.516387939453125,0.07455661778708486
0.0,71,0.17422969098133811,0.0022162466552369826,0.5871055737495422,0.01586992297843933,0.8412333333333333,0.0051675268101223325,0.1587666666666667,0.0051675268101223325,49.65613810221354,0.07653230837842724
0.0,72,0.17130735748386341,0.0045591367798842545,0.5551690103371937,0.03850966782296238,0.8506333333333332,0.008173942337289472,0.14936666666666668,0.008173942337289472,49.79696909586588,0.07516323355275191
0.0,73,0.17023334965960957,0.0002345471739641087,0.6099424874623617,0.09781243537848977,0.8388,0.023047559523732677,0.16119999999999998,0.023047559523732677,49.93622716267904,0.07802933598308695
0.0,74,0.16957112284216835,0.003204276156499546,0.6130901952743532,0.06416732713152724,0.8388666666666666,0.008974593769822266,0.16113333333333335,0.008974593769822266,50.07597732543945,0.0787593497253796
0.0,75,0.16408108516841594,0.001460346655253923,0.5345889290332795,0.046778427805126845,0.8519333333333333,0.013273030299571161,0.14806666666666665,0.013273030299571161,50.214561462402344,0.08080542998738426
0.0,76,0.16289679539681293,0.003580121375554855,0.572903749358654,0.0505728706326972,0.8497666666666666,0.009523829761883268,0.15023333333333333,0.009523829761883268,50.35174051920573,0.08319001277203482
0.0,77,0.16214670405071308,0.003179783348982146,0.5717809847195943,0.004639739039520374,0.8464,0.005550675634551166,0.1536,0.005550675634551166,50.48962529500326,0.08461162140172873
0.0,78,0.15742644841345274,0.004619945257031639,0.5207676049550375,0.023987478113283067,0.8588999999999999,0.00443057558337514,0.1411,0.00443057558337514,50.624603271484375,0.08522048726491208
0.0,79,0.1544531135734898,0.004246762574837499,0.5935865034302076,0.04615319203440761,0.8447,0.009534673565466213,0.1553,0.009534673565466213,50.75889333089193,0.08725929319316995
0.0,80,0.15495030773773422,0.004411496291989659,0.569406906414032,0.026741578330680884,0.8519,0.00476969600708475,0.14809999999999998,0.00476969600708475,50.895975748697914,0.08791301828898541
0.0,81,0.15216840469204557,0.00038394771130910693,0.6362349619468053,0.07293254791261979,0.8429666666666668,0.011913997370040562,0.15703333333333333,0.011913997370040562,51.02960713704427,0.0908819945651605
0.0,82,0.15065889910676494,0.002907589829645079,0.5351951237519582,0.04826272013998973,0.858,0.007830708780180775,0.14200000000000002,0.007830708780180775,51.16339365641276,0.0904189827293659
0.0,83,0.1503732832178842,0.001059872404776923,0.6407345191637676,0.11264443696299277,0.8385333333333334,0.021774373316661346,0.16146666666666665,0.021774373316661346,51.29677708943685,0.09309430860337756
0.0,84,0.14868431202972027,0.0025778062271330903,0.5388672127405804,0.01381626415280899,0.8579666666666667,0.0029737742572921366,0.14203333333333332,0.0029737742572921366,51.429500579833984,0.09370923343380089
0.0,85,0.14545020903798114,0.0012886781714324849,0.5618926391243935,0.08159538801052954,0.8565,0.011688883607941344,0.14349999999999996,0.011688883607941344,51.56077448527018,0.09618425140945618
0.0,86,0.14292819150751304,0.004707813183570103,0.5200308445135752,0.04476218321575619,0.8642666666666666,0.007757147241952618,0.1357333333333333,0.007757147241952618,51.69077173868815,0.0975878886273626
0.0,87,0.140620602121718,0.002990190738676797,0.5669491878668467,0.04267294858726163,0.8561333333333333,0.01057654638023838,0.14386666666666667,0.01057654638023838,51.82020060221354,0.09771808226429249
0.0,88,0.13719680897084852,0.002240394799075902,0.5619664394537608,0.03450052124929312,0.8560666666666666,0.0063437633415295,0.14393333333333333,0.0063437633415295,51.94836552937826,0.09873972279030785
0.0,89,0.13552423357607865,0.003715725830757526,0.5251711782932281,0.04686745096985273,0.8661666666666666,0.006423654204059665,0.13383333333333333,0.006423654204059665,52.076080322265625,0.09799246251798265
0.0,90,0.13716531247662767,0.0026348374664359074,0.6043229754765828,0.1488242790112553,0.8501333333333333,0.027308850824107073,0.14986666666666668,0.027308850824107073,52.20506286621094,0.09637909388203578
0.0,91,0.13499281544933844,0.003308775214652259,0.5502544230937958,0.060973598884890304,0.8597666666666667,0.00871569465581104,0.14023333333333332,0.00871569465581104,52.33275477091471,0.09588029033348201
0.0,92,0.13094699765473783,0.00444281233061218,0.6073813522497813,0.08782607051494366,0.8485,0.01848864516399186,0.15149999999999997,0.01848864516399186,52.45789464314779,0.09393104274067982
0.0,93,0.1295625191048512,0.004512495171880023,0.580030529387792,0.07925806462097407,0.8579666666666667,0.008130395644329547,0.14203333333333334,0.008130395644329547,52.58418655395508,0.09442877362989051
0.0,94,0.1278504242728332,0.0032921232303822546,0.613701954682668,0.061047085363487505,0.8530666666666668,0.010980588933811,0.14693333333333333,0.010980588933811,52.70949172973633,0.09596917768813368
0.0,95,0.12691728625595822,0.002506720325366574,0.5640972850322723,0.020937335501775112,0.8615,0.0023811761799581,0.13849999999999998,0.0023811761799581,52.83398691813151,0.09605956378787212
0.0,96,0.1252307705279481,0.0029308229842777275,0.5901042795976003,0.07889217972468064,0.8571,0.013550276749941307,0.1429,0.013550276749941307,52.957967122395836,0.09563739745726721
0.0,97,0.12512209626249748,0.00439804502645373,0.5848434452851614,0.01534893654851402,0.8605,0.004229657196511316,0.13950000000000004,0.004229657196511316,53.08183670043945,0.09455389292459539
0.0,98,0.12169102883920746,0.005236049188344591,0.6138521367708841,0.05529150375005454,0.8505333333333334,0.010920317455703111,0.14946666666666664,0.010920317455703111,53.204115549723305,0.09493141510350837
0.0,99,0.12057215750585838,0.001972416242161772,0.5643312292893728,0.031358166505045096,0.8647,0.006937578828380992,0.13529999999999998,0.006937578828380992,53.32589848836263,0.09678358671215155
0.0,100,0.12121540074572539,0.004027171168170708,0.5664336344877879,0.045899619773671345,0.8635666666666667,0.005810622456616302,0.13643333333333332,0.005810622456616302,53.449517567952476,0.09911041024062088
1e-05,1,1.6717010954965001,0.013167212276463109,1.8666154406865438,0.2845260433595162,0.3854666666666667,0.04465896699805463,0.6145333333333333,0.04465896699805461,37.61368942260742,0.06663080991544401
1e-05,2,1.2924501424352024,0.015252126327093635,1.3237953272501628,0.15414106548921971,0.5378,0.0437085803933278,0.4622,0.04370858039332777,37.860450744628906,0.0629638344430709
1e-05,3,1.1013967267286036,0.010427519449103088,1.3393292837142947,0.19893707714583575,0.5478333333333333,0.04873092789321102,0.45216666666666666,0.04873092789321102,38.09942754109701,0.06294634840048195
1e-05,4,0.9728728716229132,0.008148240682585073,1.3154843867937724,0.261641577431888,0.5816333333333333,0.04264180265107624,0.4183666666666667,0.04264180265107624,38.32848358154297,0.06571278637463088
1e-05,5,0.8774121995675492,0.006588305580089619,1.3118281023025513,0.43446545431451766,0.5963333333333333,0.08329215649347387,0.4036666666666666,0.08329215649347387,38.55143356323242,0.0656070227636256
1e-05,6,0.8041689982804496,0.0084106158852646,1.0210657782554626,0.031766350964745185,0.6597,0.011692305161943039,0.34030000000000005,0.011692305161943039,38.76845041910807,0.06888541984359882
1e-05,7,0.7428761785699075,0.0034397587079841117,0.8022996707280478,0.04685640672253836,0.7253,0.013809779143780662,0.2747,0.013809779143780664,38.97886530558268,0.06750138817968458
1e-05,8,0.6952249194858222,0.0019903579853402364,0.8967753511746724,0.09066445775527505,0.7029666666666667,0.018350567656978206,0.2970333333333333,0.018350567656978203,39.183213551839195,0.07029502418162452
1e-05,9,0.6558687498400787,0.002727454883651352,0.8931577278137208,0.09125181906030326,0.7146666666666667,0.026658269511229186,0.2853333333333333,0.026658269511229186,39.38029225667318,0.0706074811914964
1e-05,10,0.6225966154919256,0.005040564501284986,0.973558816687266,0.36881836529489415,0.7048333333333333,0.07855713419755928,0.2951666666666667,0.07855713419755928,39.572120666503906,0.07122821152033199
1e-05,11,0.5940193686338947,0.0035374199086945658,0.7833680849393209,0.19002263429106214,0.7443666666666667,0.05689255956039715,0.2556333333333333,0.05689255956039715,39.761627197265625,0.07037710296986208
1e-05,12,0.5683702508913383,0.0029948024417494317,0.7345106067657471,0.0850045159142759,0.7636,0.017657576277620907,0.23640000000000003,0.017657576277620907,39.94528579711914,0.07288124564226421
1e-05,13,0.5434314086969755,0.007092640115762917,0.7754141952514648,0.08128980078171374,0.7456333333333333,0.02184040597913263,0.2543666666666667,0.02184040597913263,40.12704594930013,0.07334514299217172
1e-05,14,0.5237777594410246,0.006634475793166196,0.7236119773546855,0.04169354755149575,0.7624666666666666,0.00650102556011998,0.23753333333333335,0.00650102556011998,40.304848988850914,0.07406620575885615
1e-05,15,0.508840598185044,0.0027836761540038705,0.7565003916740417,0.10115629524959428,0.7605,0.021236525139485523,0.23950000000000002,0.021236525139485526,40.48023478190104,0.07534501385145655
1e-05,16,0.48959488245735594,0.0029647142571945936,0.7099629866282146,0.09476004142461851,0.7699666666666666,0.024730008761287038,0.23003333333333334,0.024730008761287038,40.65500259399414,0.0749219548565078
1e-05,17,0.47469492674585295,0.002361076824756984,0.741579437748591,0.1986718503172447,0.7680666666666666,0.04763426637761243,0.23193333333333332,0.04763426637761243,40.82753372192383,0.07519366358135006
1e-05,18,0.4605838969438785,0.0058762828702158595,0.6844634101549785,0.12739321049976648,0.7810666666666667,0.03096616433033531,0.21893333333333334,0.030966164330335312,40.996629079182945,0.0756575455306518
1e-05,19,0.448152669339432,0.005477337949883668,0.707831647793452,0.04318311693927321,0.7690666666666667,0.012689102936509473,0.2309333333333333,0.012689102936509473,41.165479024251304,0.0751600901297639
1e-05,20,0.43779799010595094,0.0036125557754080706,0.6335255268732707,0.018497755606976595,0.7982,0.005040833264451426,0.2018,0.005040833264451427,41.330572764078774,0.07392570523763509
1e-05,21,0.42287645206325397,0.006338848750658818,0.5845229106903077,0.029396408742935996,0.8082333333333334,0.008590886644190655,0.19176666666666664,0.008590886644190655,41.49597040812174,0.07431546966140717
1e-05,22,0.41199181906605825,0.004336610301655651,0.6502657701174418,0.0802255383463009,0.7951333333333332,0.01770150652722336,0.20486666666666667,0.01770150652722336,41.65968449910482,0.07529069552260587
1e-05,23,0.40199345476029774,0.0038062731678683618,0.6702250641345978,0.13447682261417396,0.7888666666666667,0.032052197012581385,0.2111333333333333,0.032052197012581385,41.82184982299805,0.07696864306658543
1e-05,24,0.3915808227640487,0.004061733042506572,0.6375487866719564,0.03392972923224452,0.7987666666666667,0.010059986746180824,0.20123333333333335,0.010059986746180825,41.98254903157552,0.07641476642457978
1e-05,25,0.3841390396958218,0.005388376536236214,0.606996170393626,0.10123900568482376,0.8076333333333333,0.02706405980878208,0.19236666666666669,0.02706405980878208,42.14205805460612,0.07500826539070564
1e-05,26,0.37429699826372653,0.003287531978953579,0.6051812246481578,0.06753584995838834,0.8073666666666667,0.014796733873842989,0.19263333333333332,0.014796733873842989,42.30026117960612,0.07271221358901904
1e-05,27,0.3649460381152583,0.004630446430949844,0.5909240571339925,0.034809678233541884,0.8096666666666668,0.007651361534611562,0.19033333333333333,0.007651361534611563,42.45813115437826,0.0729643403745415
1e-05,28,0.3583651319692405,0.0034332300003326616,0.6351501572767894,0.10495883415095554,0.8003,0.0249182663923476,0.19970000000000002,0.0249182663923476,42.61544418334961,0.07209182381639775
1e-05,29,0.3520371381634844,0.0036005736760091832,0.6037235700925191,0.1944328170085292,0.8126666666666668,0.04727434117291677,0.18733333333333335,0.04727434117291677,42.769980112711586,0.07152686281526077
1e-05,30,0.3421492467476381,0.0037053567456745294,0.6512980685393016,0.06834375500640563,0.8033333333333333,0.01510640040953945,0.19666666666666666,0.01510640040953945,42.92515436808268,0.06972880961455183
1e-05,31,0.3367058676552386,0.0035346577356995625,0.5977010245641072,0.11798559239114856,0.8128333333333333,0.033042447447689645,0.18716666666666668,0.03304244744768964,43.078006744384766,0.06803124611639588
1e-05,32,0.33189367142784626,0.005250266324086818,0.5523030045191447,0.02420308418322908,0.8263666666666666,0.0032624121954979105,0.1736333333333333,0.0032624121954979105,43.232218424479164,0.06722836077723142
1e-05,33,0.3225932683405059,0.004318939353245981,0.603007143688202,0.0890200704549841,0.8119333333333333,0.023180235834290675,0.18806666666666663,0.02318023583429067,43.384490966796875,0.06437291847504133
1e-05,34,0.31676965192252515,0.00603233574440493,0.498669321044286,0.017424658372907628,0.8414666666666667,0.0054857390872455275,0.15853333333333333,0.0054857390872455275,43.53651682535807,0.06510991184147652
1e-05,35,0.3087516749453971,0.0019827429365275448,0.5379450029055278,0.0359674218750309,0.8329,0.003290896534380889,0.16710000000000003,0.003290896534380889,43.686726888020836,0.06532428790869013
1e-05,36,0.304321280557532,0.005672714871124138,0.509147594165802,0.03405820727393589,0.8397666666666668,0.008055639846302278,0.16023333333333334,0.008055639846302278,43.83790969848633,0.06741474049976338
1e-05,37,0.29798264448345974,0.004308269242105382,0.6370554422537485,0.09276873289492496,0.8099,0.019987245933344597,0.19010000000000002,0.019987245933344597,43.98779296875,0.066839901081597
1e-05,38,0.29805234973997713,0.003985214679713202,0.5478552796204884,0.09883875760486308,0.8283333333333333,0.028632557226579248,0.17166666666666666,0.028632557226579248,44.1350351969401,0.0655567433609047
1e-05,39,0.2873802068186741,0.0029357687796668216,0.5548485044161479,0.06380805511221399,0.8310666666666666,0.013702676137650357,0.16893333333333335,0.013702676137650357,44.284138997395836,0.06329328118676601
1e-05,40,0.2845187342304098,0.00260885599500052,0.6007638811588287,0.10826575402346081,0.8184333333333335,0.023603460198312748,0.18156666666666668,0.023603460198312748,44.432427724202476,0.06253316425148038
1e-05,41,0.276875680815889,0.004276622824074819,0.524290296681722,0.07517024344334218,0.8412666666666667,0.0190581566090043,0.15873333333333337,0.0190581566090043,44.580735524495445,0.06157588359311973
1e-05,42,0.2731118672301092,0.00283455396849457,0.5450384741783142,0.05772425039809492,0.8351000000000001,0.011963695081370105,0.16490000000000002,0.011963695081370105,44.72834269205729,0.06244716997450183
1e-05,43,0.2689764323276734,0.004495930765690359,0.5989421017487843,0.04070163060822308,0.8257,0.010839280418920799,0.17429999999999998,0.010839280418920799,44.87438837687174,0.06135201275731697
1e-05,44,0.2632367147572611,0.0046555129943697945,0.5722439860979716,0.10655912258503598,0.8270666666666667,0.027596799331323415,0.1729333333333333,0.027596799331323415,45.02046457926432,0.06254764277854756
1e-05,45,0.25904863842231846,0.0022960691410010676,0.536284646844864,0.03825387913767645,0.8391333333333334,0.008800189391901341,0.16086666666666669,0.008800189391901341,45.1646359761556,0.06157288928368998
1e-05,46,0.25651549628577675,0.005115995749789759,0.6208455596923828,0.1479695779385649,0.8200999999999999,0.03035061778613412,0.17990000000000003,0.03035061778613412,45.310325622558594,0.06359658482799763
