dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.0,20,0.4378783254164056,0.008628635920757391,0.6913417663097382,0.04987210769304811,0.7793333333333333,0.00854068693568225,0.22066666666666668,0.00854068693568225,41.57992172241211,0.03942287109518339
0.0,21,0.4247117292545641,0.008925826255920798,0.6247362359364828,0.05986642393734229,0.8038333333333334,0.014759516703921317,0.19616666666666668,0.014759516703921317,41.76124699910482,0.03828358190241606
0.0,22,0.4149213703849432,0.004548145502691455,0.7041057458082834,0.17333927385949346,0.7807666666666667,0.04152858453322642,0.2192333333333333,0.04152858453322642,41.93895594278971,0.037819234661795556
0.0,23,0.40345256702572696,0.006769341839298843,0.615810510635376,0.1332995789561288,0.8043666666666667,0.03329404351131496,0.19563333333333333,0.03329404351131496,42.115552266438804,0.03795270996056909
0.0,24,0.39134749056229917,0.005568887591611968,0.7155660459518433,0.09735550733146027,0.7812666666666667,0.023958575361096388,0.21873333333333334,0.023958575361096388,42.291342417399086,0.03784134240287728
0.0,25,0.3843056748209097,0.005833520879598853,0.6171807221412658,0.03194554965268104,0.8069333333333333,0.009402836451482804,0.19306666666666664,0.009402836451482804,42.46467208862305,0.03843491732060052
0.0,26,0.37478703964193555,0.0030102667336732065,0.5748733636538188,0.042323113339585994,0.8164000000000001,0.009516827202382117,0.18359999999999999,0.009516827202382115,42.63778559366862,0.038678079664364866
0.0,27,0.36764344249082653,0.0051027528870579725,0.6346429095904033,0.03306013239974298,0.7935666666666666,0.009623062575569876,0.20643333333333336,0.009623062575569876,42.8106320699056,0.037627606943237565
0.0,28,0.35864753932243526,0.002664465831662529,0.6651264313538869,0.02622179709379708,0.7951999999999999,0.004869291529575904,0.2048,0.004869291529575904,42.982496897379555,0.03781483007245485
0.0,29,0.35170196299103723,0.0040641158473344935,0.5938912522315979,0.057246411595088115,0.8108333333333334,0.01559241268480708,0.18916666666666668,0.015592412684807083,43.15194574991862,0.03749716754188012
0.0,30,0.3440189944661182,0.0017094255528303853,0.6436090222676595,0.16267940179091292,0.8065333333333333,0.033285181888241686,0.19346666666666668,0.033285181888241686,43.321417490641274,0.03778034618510716
0.0,31,0.33452153284633046,0.007087145046647299,0.5378917556126913,0.009984120975867103,0.8311333333333333,0.005081666393352993,0.16886666666666664,0.005081666393352992,43.49030303955078,0.039418000576492966
0.0,32,0.32944363335311055,0.0055964654643460105,0.5837085351308188,0.05724229676115713,0.8153333333333332,0.011402338941345912,0.18466666666666665,0.011402338941345912,43.658957163492836,0.04088279246819106
0.0,33,0.32274556209516647,0.003584694220940148,0.6159000501155854,0.07446773659613183,0.8102999999999999,0.01268345378830232,0.1897,0.01268345378830232,43.82667668660482,0.04329945717248144
0.0,34,0.31650484801100953,0.006803174714523835,0.6694792461077372,0.0866676569801714,0.7958999999999999,0.022194819215303356,0.20410000000000003,0.022194819215303356,43.99391174316406,0.04615679274709973
0.0,35,0.3090008161993791,0.004295197814405217,0.5387195841948191,0.06792998284826843,0.8279,0.018421997720117104,0.1721,0.018421997720117104,44.159566243489586,0.04691522167376698
0.0,36,0.3024689033818062,0.0018512900201410095,0.6593623030662537,0.025624230638790105,0.8063666666666666,0.007489548272982391,0.19363333333333332,0.007489548272982391,44.324503580729164,0.04746238831333916
0.0,37,0.2982188248776617,0.004725114992334499,0.5946880368073781,0.06260816895926553,0.8174,0.015950235107985086,0.1826,0.015950235107985086,44.48838424682617,0.04692505282010564
0.0,38,0.2937791068281563,0.003031336596311239,0.5674931958715121,0.014059123541550212,0.8253666666666666,0.004675824347998267,0.17463333333333333,0.004675824347998267,44.65228017171224,0.04766854744298993
0.0,39,0.2874220623003552,0.006758572149419402,0.5531321891307831,0.06968158202402834,0.8302,0.016839536810732074,0.16979999999999998,0.016839536810732074,44.81533686319987,0.04890507540408527
0.0,40,0.2828370115615726,0.006567077488836657,0.5801439699729284,0.11932036955374552,0.8266333333333332,0.02790292696713612,0.1733666666666667,0.027902926967136123,44.9777577718099,0.049929787259034415
0.0,41,0.2758006251147946,0.0016821949189396463,0.4970519595464071,0.0324095522825838,0.8468666666666667,0.00903677671149026,0.15313333333333334,0.00903677671149026,45.138955434163414,0.05067333063049689
0.0,42,0.27324545647685383,0.005533118724973769,0.7910696796576181,0.30182508899603216,0.7897333333333334,0.051363443550187834,0.21026666666666669,0.051363443550187834,45.30011240641276,0.05131647344220204
0.0,43,0.26827715358872345,0.0027050487798768973,0.6989239372571309,0.12438212695813673,0.8000333333333334,0.031050013419213394,0.19996666666666665,0.031050013419213398,45.459921518961586,0.0537347857586168
0.0,44,0.26232417767513333,0.004014945277809493,0.5220132120768229,0.04801576363792917,0.8461,0.00835942581760255,0.1539,0.00835942581760255,45.620262145996094,0.052074608422802565
0.0,45,0.25882648194537444,0.006952988960920098,0.5517597566922505,0.04758112842181714,0.8362999999999999,0.010289800775525255,0.16370000000000004,0.010289800775525253,45.77878952026367,0.054308863488484495
0.0,46,0.2537944290313778,0.0031206310171482832,0.5516780757904053,0.034935757934367324,0.8348,0.01062261737991159,0.1652,0.01062261737991159,45.93626912434896,0.05584986963320958
0.0,47,0.2488574891875975,0.0072545652589102415,0.5584483663717906,0.05398980657599668,0.8358666666666666,0.012133150181767876,0.16413333333333333,0.012133150181767876,46.09419631958008,0.05669594590657841
0.0,48,0.2472193333219486,0.003824611756728748,0.6464472683588663,0.07973810008566408,0.8180666666666667,0.017737061011715908,0.1819333333333333,0.017737061011715908,46.250665028889976,0.05898515170228861
0.0,49,0.24442815536098003,0.0018470777216757282,0.6361112459659576,0.048573967187338245,0.8227333333333334,0.011168855506869694,0.17726666666666666,0.011168855506869694,46.40666198730469,0.06060913260937532
0.0,50,0.23707376012716755,0.0034877024074329173,0.5197506587664286,0.06307411503419723,0.8441,0.01172049487009832,0.1559,0.011720494870098318,46.5613899230957,0.06218745889468398
0.0,51,0.23480996160505171,0.004555344280168951,0.5488867542743683,0.055457662532136486,0.8409333333333334,0.013747848316494213,0.1590666666666667,0.013747848316494213,46.71533075968424,0.06270021092534703
0.0,52,0.229130513813642,0.005297139789575809,0.5508309884230296,0.06971692323720499,0.8372666666666667,0.013476028099307792,0.1627333333333333,0.013476028099307792,46.86828486124674,0.0625004686087187
0.0,53,0.2256102735162391,0.003807631704414491,0.5602808933417003,0.0993228512628407,0.8435333333333334,0.02011624550788081,0.15646666666666664,0.02011624550788081,47.02047220865885,0.06261705871299532
0.0,54,0.2221663190593398,0.0029367884199342385,0.5671830452442169,0.08450690599542467,0.8382666666666667,0.018744154644404036,0.16173333333333337,0.018744154644404036,47.174065907796226,0.0637227247789526
0.0,55,0.2192217065728026,0.0023378517088862585,0.5283502616405488,0.05582776709687191,0.8461,0.011624543001769986,0.1539,0.011624543001769986,47.32429758707682,0.06444748221758154
0.0,56,0.2150424096514197,0.003830419436915313,0.5923159080664316,0.09457530439791027,0.8347666666666665,0.021338775347552946,0.16523333333333334,0.021338775347552942,47.47610600789388,0.064568887766381
0.0,57,0.2136421215173432,0.003770672778894631,0.605576742998759,0.08748352912610391,0.8331666666666666,0.018422088191443777,0.16683333333333336,0.018422088191443777,47.62647374471029,0.06502298293951361
0.0,58,0.21092059441666675,0.002409192752199219,0.529986388305823,0.02836099094267293,0.8489999999999999,0.007402026749478782,0.15100000000000002,0.007402026749478783,47.77597173055013,0.06840900832469714
0.0,59,0.20722486818080665,0.003918986219094203,0.5452887525399527,0.1059650938939,0.8481000000000001,0.019755252466116462,0.15189999999999995,0.019755252466116462,47.9245974222819,0.06955508845094345
0.0,60,0.2058361328928672,0.003160701245149428,0.5535665758689244,0.020959413736617173,0.8443999999999999,0.003950949253027691,0.15559999999999996,0.003950949253027691,48.07408014933268,0.06985285992405511
0.0,61,0.20169906847286914,0.003096006938499708,0.5470160243670145,0.026874287330374426,0.8456999999999999,0.006533758489567827,0.1543,0.006533758489567827,48.22248840332031,0.07010621492061887
0.0,62,0.19741946572512514,0.0034034279112806357,0.5444848905563354,0.03995706528248006,0.8438666666666667,0.01257033545031052,0.15613333333333335,0.01257033545031052,48.369588216145836,0.0702078294265217
0.0,63,0.19493052922348028,0.0013859241053852912,0.5535683571497599,0.07210014270716704,0.8479666666666668,0.011184960139997535,0.15203333333333333,0.011184960139997535,48.51440938313802,0.07153211531500925
0.0,64,0.19257130222958777,0.005118104253701755,0.5407871596256891,0.05649757647805844,0.8480333333333334,0.009332916657365636,0.15196666666666667,0.009332916657365636,48.65939203898112,0.07161185656083192
0.0,65,0.18833916706095774,0.004589245311604614,0.5589105295976003,0.07001059659485963,0.8450333333333333,0.017273196963310904,0.15496666666666667,0.017273196963310904,48.80379104614258,0.07081083203780988
0.0,66,0.18796376766476586,0.0019664255249845167,0.5543594048500061,0.07494412730229892,0.8461666666666666,0.012023865157815648,0.1538333333333333,0.012023865157815648,48.946852366129555,0.0716184431606372
0.0,67,0.183964940872542,0.0040203964709280655,0.5429185963948568,0.0231850782860285,0.8505333333333333,0.0028867513459481316,0.14946666666666672,0.002886751345948131,49.090555826822914,0.07315762340172093
0.0,68,0.1800883976490144,0.001533912769912022,0.534118736743927,0.012042046393288245,0.8512666666666666,0.005923118547972275,0.14873333333333336,0.005923118547972275,49.23271942138672,0.07373629033477087
0.0,69,0.17931931341687837,0.0024854138795541007,0.5466616648832957,0.010664986614805527,0.851,0.005737595315112465,0.14900000000000002,0.005737595315112465,49.37549336751302,0.07329031399568503
0.0,70,0.17607165888294843,0.0036895515803924707,0.5594183481375377,0.03771630906988701,0.8483999999999999,0.004699999999999982,0.15159999999999998,0.004699999999999982,49.516387939453125,0.07455661778708486
0.0,71,0.17422969098133811,0.0022162466552369826,0.5871055737495422,0.01586992297843933,0.8412333333333333,0.0051675268101223325,0.1587666666666667,0.0051675268101223325,49.65613810221354,0.07653230837842724
0.0,72,0.17130735748386341,0.0045591367798842545,0.5551690103371937,0.03850966782296238,0.8506333333333332,0.008173942337289472,0.14936666666666668,0.008173942337289472,49.79696909586588,0.07516323355275191
0.0,73,0.17023334965960957,0.0002345471739641087,0.6099424874623617,0.09781243537848977,0.8388,0.023047559523732677,0.16119999999999998,0.023047559523732677,49.93622716267904,0.07802933598308695
0.0,74,0.16957112284216835,0.003204276156499546,0.6130901952743532,0.06416732713152724,0.8388666666666666,0.008974593769822266,0.16113333333333335,0.008974593769822266,50.07597732543945,0.0787593497253796
0.0,75,0.16408108516841594,0.001460346655253923,0.5345889290332795,0.046778427805126845,0.8519333333333333,0.013273030299571161,0.14806666666666665,0.013273030299571161,50.214561462402344,0.08080542998738426
0.0,76,0.16289679539681293,0.003580121375554855,0.572903749358654,0.0505728706326972,0.8497666666666666,0.009523829761883268,0.15023333333333333,0.009523829761883268,50.35174051920573,0.08319001277203482
0.0,77,0.16214670405071308,0.003179783348982146,0.5717809847195943,0.004639739039520374,0.8464,0.005550675634551166,0.1536,0.005550675634551166,50.48962529500326,0.08461162140172873
0.0,78,0.15742644841345274,0.004619945257031639,0.5207676049550375,0.023987478113283067,0.8588999999999999,0.00443057558337514,0.1411,0.00443057558337514,50.624603271484375,0.08522048726491208
0.0,79,0.1544531135734898,0.004246762574837499,0.5935865034302076,0.04615319203440761,0.8447,0.009534673565466213,0.1553,0.009534673565466213,50.75889333089193,0.08725929319316995
0.0,80,0.15495030773773422,0.004411496291989659,0.569406906414032,0.026741578330680884,0.8519,0.00476969600708475,0.14809999999999998,0.00476969600708475,50.895975748697914,0.08791301828898541
0.0,81,0.15216840469204557,0.00038394771130910693,0.6362349619468053,0.07293254791261979,0.8429666666666668,0.011913997370040562,0.15703333333333333,0.011913997370040562,51.02960713704427,0.0908819945651605
0.0,82,0.15065889910676494,0.002907589829645079,0.5351951237519582,0.04826272013998973,0.858,0.007830708780180775,0.14200000000000002,0.007830708780180775,51.16339365641276,0.0904189827293659
0.0,83,0.1503732832178842,0.001059872404776923,0.6407345191637676,0.11264443696299277,0.8385333333333334,0.021774373316661346,0.16146666666666665,0.021774373316661346,51.29677708943685,0.09309430860337756
0.0,84,0.14868431202972027,0.0025778062271330903,0.5388672127405804,0.01381626415280899,0.8579666666666667,0.0029737742572921366,0.14203333333333332,0.0029737742572921366,51.429500579833984,0.09370923343380089
0.0,85,0.14545020903798114,0.0012886781714324849,0.5618926391243935,0.08159538801052954,0.8565,0.011688883607941344,0.14349999999999996,0.011688883607941344,51.56077448527018,0.09618425140945618
0.0,86,0.14292819150751304,0.004707813183570103,0.5200308445135752,0.04476218321575619,0.8642666666666666,0.007757147241952618,0.1357333333333333,0.007757147241952618,51.69077173868815,0.0975878886273626
0.0,87,0.140620602121718,0.002990190738676797,0.5669491878668467,0.04267294858726163,0.8561333333333333,0.01057654638023838,0.14386666666666667,0.01057654638023838,51.82020060221354,0.09771808226429249
0.0,88,0.13719680897084852,0.002240394799075902,0.5619664394537608,0.03450052124929312,0.8560666666666666,0.0063437633415295,0.14393333333333333,0.0063437633415295,51.94836552937826,0.09873972279030785
0.0,89,0.13552423357607865,0.003715725830757526,0.5251711782932281,0.04686745096985273,0.8661666666666666,0.006423654204059665,0.13383333333333333,0.006423654204059665,52.076080322265625,0.09799246251798265
0.0,90,0.13716531247662767,0.0026348374664359074,0.6043229754765828,0.1488242790112553,0.8501333333333333,0.027308850824107073,0.14986666666666668,0.027308850824107073,52.20506286621094,0.09637909388203578
0.0,91,0.13499281544933844,0.003308775214652259,0.5502544230937958,0.060973598884890304,0.8597666666666667,0.00871569465581104,0.14023333333333332,0.00871569465581104,52.33275477091471,0.09588029033348201
0.0,92,0.13094699765473783,0.00444281233061218,0.6073813522497813,0.08782607051494366,0.8485,0.01848864516399186,0.15149999999999997,0.01848864516399186,52.45789464314779,0.09393104274067982
0.0,93,0.1295625191048512,0.004512495171880023,0.580030529387792,0.07925806462097407,0.8579666666666667,0.008130395644329547,0.14203333333333334,0.008130395644329547,52.58418655395508,0.09442877362989051
0.0,94,0.1278504242728332,0.0032921232303822546,0.613701954682668,0.061047085363487505,0.8530666666666668,0.010980588933811,0.14693333333333333,0.010980588933811,52.70949172973633,0.09596917768813368
0.0,95,0.12691728625595822,0.002506720325366574,0.5640972850322723,0.020937335501775112,0.8615,0.0023811761799581,0.13849999999999998,0.0023811761799581,52.83398691813151,0.09605956378787212
0.0,96,0.1252307705279481,0.0029308229842777275,0.5901042795976003,0.07889217972468064,0.8571,0.013550276749941307,0.1429,0.013550276749941307,52.957967122395836,0.09563739745726721
0.0,97,0.12512209626249748,0.00439804502645373,0.5848434452851614,0.01534893654851402,0.8605,0.004229657196511316,0.13950000000000004,0.004229657196511316,53.08183670043945,0.09455389292459539
0.0,98,0.12169102883920746,0.005236049188344591,0.6138521367708841,0.05529150375005454,0.8505333333333334,0.010920317455703111,0.14946666666666664,0.010920317455703111,53.204115549723305,0.09493141510350837
0.0,99,0.12057215750585838,0.001972416242161772,0.5643312292893728,0.031358166505045096,0.8647,0.006937578828380992,0.13529999999999998,0.006937578828380992,53.32589848836263,0.09678358671215155
0.0,100,0.12121540074572539,0.004027171168170708,0.5664336344877879,0.045899619773671345,0.8635666666666667,0.005810622456616302,0.13643333333333332,0.005810622456616302,53.449517567952476,0.09911041024062088
0.1,1,1.8777937020182305,0.007405081190586749,1.6298545029958087,0.02446961657067036,0.3908333333333333,0.020199092388850894,0.6091666666666667,0.020199092388850894,37.48619842529297,0.0715531594549956
0.1,2,1.608221574512589,0.011526912966406191,1.4828550919850667,0.045997075940889115,0.45116666666666666,0.024613275550672525,0.5488333333333334,0.02461327555067258,37.61010996500651,0.07195361486864055
0.1,3,1.4818532863236449,0.013201887360383087,1.3529075942993165,0.03181121296398264,0.5010666666666667,0.00996309858093018,0.4989333333333333,0.00996309858093015,37.745147705078125,0.07378237313242038
0.1,4,1.3802794015824233,0.01520022393694236,1.30075540822347,0.050999697256390995,0.5301666666666667,0.011405408073950397,0.4698333333333333,0.011405408073950397,37.8880869547526,0.0757651021199486
0.1,5,1.2906450980866149,0.02207667653647981,1.1607570458094278,0.02380292945997377,0.5778,0.012416521251944923,0.42219999999999996,0.012416521251944923,38.03721618652344,0.08081240765296253
0.1,6,1.21503906202235,0.020070683022920494,1.0763058811823527,0.037369323120927236,0.6102,0.016336462285329718,0.3898,0.016336462285329714,38.18905258178711,0.08463024717179692
0.1,7,1.1452835127520746,0.021303615785428998,1.0562481345494588,0.03817870983167415,0.614,0.01148956047897396,0.38599999999999995,0.01148956047897396,38.34462356567383,0.08722905209896673
0.1,8,1.0905148096808184,0.021557029760960418,0.976588175646464,0.012672213934774768,0.6508333333333334,0.007670940837559196,0.3491666666666667,0.007670940837559196,38.500467936197914,0.08969520072155739
0.1,9,1.0379384566044463,0.01743998836791326,0.9761219887415568,0.07741415580130684,0.6484666666666666,0.02277242484526698,0.3515333333333334,0.02277242484526698,38.657213846842446,0.08770944098918747
0.1,10,0.9972911226576654,0.01583530563387005,0.9242982256571451,0.017383325932378423,0.6655333333333333,0.00750355471315655,0.3344666666666667,0.00750355471315655,38.81224568684896,0.08633201625390229
0.1,11,0.9576059898960213,0.011057750426224967,0.8652474561055502,0.02553011895389621,0.6917,0.009090104509850264,0.30829999999999996,0.009090104509850264,38.96812311808268,0.08516330691918252
0.1,12,0.9198882946171318,0.011123437074176663,0.8216120577176412,0.0349621944109121,0.7081333333333334,0.013771468089253688,0.29186666666666666,0.013771468089253688,39.12291590372721,0.08156648316929586
0.1,13,0.8889546921287758,0.01480503773910946,0.7928855084737142,0.02175455569082826,0.7207,0.007758221445666519,0.27929999999999994,0.007758221445666519,39.276564280192055,0.08052841778620172
0.1,14,0.8551862582322989,0.017642791269634136,0.7639969559987386,0.024042133453174224,0.7293333333333333,0.009626179581398468,0.27066666666666667,0.009626179581398468,39.431845347086586,0.08089208813764158
0.1,15,0.8277560807859806,0.015306654669610578,0.7714666567802428,0.030947829726923917,0.7312333333333333,0.011729592206608576,0.26876666666666665,0.011729592206608576,39.58789189656576,0.0797360876413699
0.1,16,0.8041993465214231,0.016623833314921906,0.7441209363937378,0.042254537685893795,0.7388333333333333,0.012600132274437969,0.2611666666666667,0.012600132274437969,39.7391726175944,0.07722043690212563
0.1,17,0.7779886933950309,0.016976900447345584,0.7292315775871278,0.02752299857444379,0.7431666666666666,0.01071556500299136,0.25683333333333336,0.01071556500299136,39.892950693766274,0.0782384579747262
0.1,18,0.7571641413299629,0.018582910991933224,0.6808611482302348,0.03965527047459049,0.7618333333333333,0.01636744736766649,0.23816666666666664,0.01636744736766649,40.043434143066406,0.07566513318986016
0.1,19,0.735659055545202,0.017659032506948107,0.6603802700042725,0.023869198966847985,0.7695,0.01264752940300994,0.2305,0.01264752940300994,40.19399897257487,0.0741485808219481
0.1,20,0.7142733272485823,0.015963485610805475,0.6473527550697327,0.03552141358293884,0.7767666666666666,0.012406584273414366,0.22323333333333337,0.012406584273414364,40.3460578918457,0.07409191076967056
0.1,21,0.6981910559883101,0.017959703519336036,0.6254327247619629,0.03414070567323902,0.7841666666666667,0.015280815859545323,0.21583333333333332,0.015280815859545323,40.494799296061196,0.07442355928141793
0.1,22,0.6803973829095828,0.017353781411069188,0.6299566957791646,0.04474783011034185,0.7833,0.013329291053915818,0.21670000000000003,0.013329291053915818,40.64240646362305,0.07439855635919648
0.1,23,0.6632541145459262,0.016162728072614967,0.6053532333374023,0.021847768221181667,0.7911,0.008788060081724522,0.20889999999999997,0.008788060081724522,40.790114084879555,0.07180122870262513
0.1,24,0.6492126406966777,0.015472360349666281,0.6124367362817128,0.03553638176977089,0.7910666666666667,0.011550036074979746,0.2089333333333333,0.011550036074979746,40.93545405069987,0.07328070723706737
0.1,25,0.637316759894876,0.013318273687616296,0.5750210340499877,0.01907105795344191,0.8009333333333334,0.0068339837088870654,0.1990666666666667,0.0068339837088870654,41.07798512776693,0.07205347126037953
0.1,26,0.623400707251987,0.011796534582935172,0.5832490360260011,0.02902926806303588,0.8008000000000001,0.010037429949942354,0.19920000000000002,0.010037429949942354,41.221911112467446,0.07185723098035204
0.1,27,0.6083103830704604,0.012697050086390781,0.571832907183965,0.017190116171473153,0.8033666666666667,0.005488472768752113,0.19663333333333333,0.005488472768752113,41.363477071126304,0.07168220869288579
0.1,28,0.5954118270906544,0.011825225762088191,0.5633327320098876,0.02520081663699433,0.8095666666666667,0.006908207678792918,0.19043333333333334,0.006908207678792918,41.50592803955078,0.07314326082445433
0.1,29,0.5870899929008419,0.009262811897777097,0.5614090096632639,0.01422531308511704,0.809,0.004503332099679098,0.19099999999999998,0.004503332099679098,41.64691034952799,0.07308389867769727
0.1,30,0.5750540184446207,0.01162243086826211,0.5462711575190227,0.007828628058156883,0.8137,0.006055575942881072,0.18630000000000002,0.006055575942881072,41.786705017089844,0.07428789966256787
0.1,31,0.5649817109311227,0.011886900399606187,0.5145877330144246,0.020245503175482328,0.8243999999999999,0.008143095234614442,0.1756,0.008143095234614442,41.925158182779946,0.07433562516369688
0.1,32,0.5560892928591774,0.011219567967427497,0.5349074156125386,0.0064323676417656584,0.8189333333333334,0.002818391976523775,0.18106666666666668,0.002818391976523775,42.06375503540039,0.07313426301643776
0.1,33,0.5461569500599573,0.008858664781906923,0.5140816656271617,0.012490053923108384,0.8263666666666666,0.004833563212924096,0.1736333333333333,0.004833563212924096,42.20025126139323,0.07368147860736321
0.1,34,0.5412376569258486,0.011081206800981866,0.49893478738466895,0.016877229468837223,0.8295666666666667,0.004508140784551149,0.17043333333333333,0.004508140784551149,42.3352419535319,0.07518037795692505
0.1,35,0.5269642041619781,0.008799831363480346,0.500814242219925,0.018192807151699394,0.8320666666666666,0.0060500688701314335,0.16793333333333338,0.0060500688701314335,42.47148513793945,0.0785765855638305
0.1,36,0.5208687264240409,0.00899099844610991,0.5029153736273447,0.013627208422866004,0.8299,0.0060621778264911075,0.1701,0.0060621778264911075,42.60823059082031,0.07684470916533165
0.1,37,0.51363888578545,0.008501446359513562,0.490248052517573,0.024262105594783742,0.8344333333333335,0.007170309151866014,0.16556666666666667,0.007170309151866015,42.742401123046875,0.07550797458113623
0.1,38,0.5070652481540084,0.008610983632644856,0.4949088233629862,0.018322009974565595,0.8328333333333333,0.007058564537732417,0.16716666666666669,0.007058564537732417,42.876060485839844,0.07672672699385892
0.1,39,0.4990903722457365,0.008115640897173043,0.49574847056865695,0.007913644563716054,0.8320666666666666,0.0035641735835019754,0.16793333333333335,0.0035641735835019754,43.00824228922526,0.07656985226511565
0.1,40,0.49568633919380106,0.007795454893502361,0.4986358373165131,0.036668406010055145,0.8327666666666667,0.015706792585799746,0.16723333333333334,0.015706792585799746,43.13962046305338,0.07691630450743879
0.1,41,0.4849699583962141,0.007131707245802268,0.47988219591776526,0.010910721108926724,0.8397333333333333,0.000850490054811549,0.16026666666666667,0.000850490054811549,43.27391815185547,0.07910541748363725
0.1,42,0.48118036442959505,0.007274289534841788,0.49344142192204793,0.02424688895584085,0.8355333333333332,0.006585843403341254,0.16446666666666668,0.006585843403341254,43.40415573120117,0.07868907487069243
0.1,43,0.47455779612318433,0.008708642261802518,0.49359312885602313,0.04800014108543919,0.8358666666666666,0.016438471137345284,0.16413333333333335,0.016438471137345284,43.53445561726888,0.0786755863895611
0.1,44,0.4672026972382473,0.00716652355264316,0.45811319108009335,0.012506947153794268,0.8465000000000001,0.004303486958270029,0.1535,0.004303486958270029,43.66498565673828,0.07991445338174193
0.1,45,0.46128268642803594,0.005104207010296438,0.4518883576869965,0.006896096553093802,0.8481,0.0023515952032609655,0.1519,0.0023515952032609655,43.794881184895836,0.08027878053898986
0.1,46,0.45690228816086886,0.006680750680819774,0.465090252161026,0.008141041723648112,0.8437666666666667,0.0012741009902410803,0.1562333333333333,0.0012741009902410803,43.92363993326823,0.07857215923990368
0.1,47,0.45043321028796407,0.008363829145191482,0.44061307094891866,0.009575081459624053,0.8516333333333334,0.004747982027486327,0.14836666666666665,0.004747982027486327,44.0519905090332,0.0767414551629485
