tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm,mean_mean_grad_sq,std_mean_grad_sq
0,25,0.3843056748209097,0.005833520879598853,0.6171807156562805,0.03194555575528748,0.8069333333333333,0.009402836451482804,0.19306666666666664,0.009402836451482804,42.464674631754555,0.03843273594961539,3.5633536304465516,0.009855428647936993
0,26,0.37478703964193555,0.0030102667336732065,0.5748733579317727,0.042323115442891905,0.8164000000000001,0.009516827202382117,0.18359999999999999,0.009516827202382115,42.63778305053711,0.03867678327400661,3.5663972204854395,0.009096470136197389
0,27,0.36764344249082653,0.0051027528870579725,0.6346429085731505,0.03306013014885615,0.7935666666666666,0.009623062575569876,0.20643333333333336,0.009623062575569876,42.81063334147135,0.03762632528138572,3.6104452885045824,0.019032841692371967
0,28,0.35864753932243526,0.002664465831662529,0.6651264262676239,0.02622179263390345,0.7951999999999999,0.004869291529575904,0.2048,0.004869291529575904,42.982496897379555,0.03781483007245485,3.5510544816598943,0.019466406483159223
0,29,0.35170196299103723,0.0040641158473344935,0.5938912470181782,0.057246410506565364,0.8108333333333334,0.01559241268480708,0.18916666666666668,0.015592412684807083,43.151947021484375,0.0374993594851902,3.524003890261232,0.020009498380815137
0,30,0.3440189944661182,0.0017094255528303853,0.6436090250651042,0.16267939447662016,0.8065333333333333,0.033285181888241686,0.19346666666666668,0.033285181888241686,43.32141621907552,0.03777815873243927,3.5290927911170926,0.01726698468547227
0,31,0.33452153284633046,0.007087145046647299,0.5378917526880901,0.009984119725150623,0.8311333333333333,0.005081666393352993,0.16886666666666664,0.005081666393352992,43.490301767985024,0.039415806234692236,3.535965745215831,0.0350382358500011
0,32,0.32944363335311055,0.0055964654643460105,0.5837085319519043,0.05724230210048984,0.8153333333333332,0.011402338941345912,0.18466666666666665,0.011402338941345912,43.658955891927086,0.04088059339751098,3.5357923808436955,0.04948399341500624
0,33,0.32274556209516647,0.003584694220940148,0.6159000408331553,0.07446773552066008,0.8102999999999999,0.01268345378830232,0.1897,0.01268345378830232,43.82667795817057,0.043301650181918006,3.541742550017025,0.07293689711818502
0,34,0.31650484801100953,0.006803174714523835,0.6694792459805806,0.08666766182816918,0.7958999999999999,0.022194819215303356,0.20410000000000003,0.022194819215303356,43.993909200032554,0.04615898640570083,3.5332782980902575,0.05676509147928872
0,35,0.3090008161993791,0.004295197814405217,0.538719582160314,0.06792998352016429,0.8279,0.018421997720117104,0.1721,0.018421997720117104,44.159566243489586,0.04691522167376698,3.5122503061022194,0.04947485731254151
0,36,0.3024689033818062,0.0018512900201410095,0.6593623014132182,0.025624228182212574,0.8063666666666666,0.007489548272982391,0.19363333333333332,0.007489548272982391,44.32450485229492,0.04746114391436058,3.4884937632930577,0.05273063368627913
0,37,0.2982188248776617,0.004725114992334499,0.5946880333105723,0.0626081678456093,0.8174,0.015950235107985086,0.1826,0.015950235107985086,44.488382975260414,0.046922855692951564,3.5193842771031973,0.030453223324882935
0,38,0.2937791068281563,0.003031336596311239,0.5674931912938753,0.014059126038681985,0.8253666666666666,0.004675824347998267,0.17463333333333333,0.004675824347998267,44.65228017171224,0.04766854744298993,3.507675164738052,0.0295766808286774
0,39,0.2874220623003552,0.006758572149419402,0.5531321863969167,0.06968157387029834,0.8302,0.016839536810732074,0.16979999999999998,0.016839536810732074,44.815338134765625,0.048903883783801505,3.520224642040302,0.030669361312788263
0,40,0.2828370115615726,0.006567077488836657,0.5801439698457719,0.11932037116381147,0.8266333333333332,0.02790292696713612,0.1733666666666667,0.027902926967136123,44.97775904337565,0.049928790498391544,3.525257265612877,0.00928419461986395
0,41,0.2758006251147946,0.0016821949189396463,0.49705195636749266,0.032409556377433174,0.8468666666666667,0.00903677671149026,0.15313333333333334,0.00903677671149026,45.138954162597656,0.05067448040260664,3.467704304445532,0.06521907059929964
0,42,0.27324545647685383,0.005533118724973769,0.791069671010971,0.3018250895716875,0.7897333333333334,0.051363443550187834,0.21026666666666669,0.051363443550187834,45.30011240641276,0.05131647344220204,3.517756721683685,0.04020495001481653
0,43,0.26827715358872345,0.0027050487798768973,0.6989239311536153,0.12438212488183294,0.8000333333333334,0.031050013419213394,0.19996666666666665,0.031050013419213398,45.459921518961586,0.0537347857586168,3.4806216029912385,0.056751839365715706
0,44,0.26232417767513333,0.004014945277809493,0.5220132089614868,0.04801576269041968,0.8461,0.00835942581760255,0.1539,0.00835942581760255,45.620259602864586,0.05207680987940022,3.48944024109176,0.025604959281494526
0,45,0.25882648194537444,0.006952988960920098,0.5517597541491192,0.047581127802975645,0.8362999999999999,0.010289800775525255,0.16370000000000004,0.010289800775525253,45.77878952026367,0.054308863488484495,3.491070029994303,0.05443969404638165
0,46,0.2537944290313778,0.0031206310171482832,0.5516780694325765,0.03493575800252401,0.8348,0.01062261737991159,0.1652,0.01062261737991159,45.9362678527832,0.05585081956213098,3.4810497867402392,0.057186921297266845
0,47,0.2488574891875975,0.0072545652589102415,0.5584483654816945,0.05398980744670148,0.8358666666666666,0.012133150181767876,0.16413333333333333,0.012133150181767876,46.09419631958008,0.05669945724384091,3.4754781990541495,0.07722051701110388
0,48,0.2472193333219486,0.003824611756728748,0.6464472668329875,0.07973810178632548,0.8180666666666667,0.017737061011715908,0.1819333333333333,0.017737061011715908,46.250665028889976,0.05898515170228861,3.494411257089283,0.07548957308013257
0,49,0.24442815536098003,0.0018470777216757282,0.6361112438042958,0.04857396510783779,0.8227333333333334,0.011168855506869694,0.17726666666666666,0.011168855506869694,46.406663258870445,0.060607742246591774,3.4906157908424458,0.03914106529805782
0,50,0.23707376012716755,0.0034877024074329173,0.5197506520271301,0.06307411506787497,0.8441,0.01172049487009832,0.1559,0.011720494870098318,46.561388651529946,0.06218528140110273,3.437597426284146,0.03784580153434062
1,1,1.8384016334553204,0.02542564141128919,1.664097019704183,0.09542531763671941,0.40473333333333333,0.014816994747023866,0.5952666666666667,0.014816994747023887,37.688027699788414,0.07223903324760375,5.913874719981088,0.20398570253405257
1,2,1.4308649569826055,0.026527261336353258,1.8333015770594276,0.34325205987875484,0.4236,0.022522655260870095,0.5764,0.022522655260870064,37.992682139078774,0.09033225431071053,4.049365147090781,0.2295413879552245
1,3,1.23689174987471,0.033411821371245216,1.43289243590037,0.3568682714671047,0.5288,0.07676099269811457,0.4712,0.07676099269811457,38.30231730143229,0.09597948807666287,3.8016171476216982,0.08554131981929099
1,4,1.0888282019972089,0.02566671430593968,1.2571604602813722,0.0831894810218606,0.5645666666666668,0.030136577996403884,0.4354333333333333,0.030136577996403884,38.58757527669271,0.10504866995723015,3.494639421740939,0.143938747535416
1,5,1.0023111212182432,0.02936433114343655,1.3939641476949056,0.40925922614441007,0.5573,0.08659151228613578,0.44270000000000004,0.08659151228613578,38.88403574625651,0.10887672758647178,3.396078251473739,0.11693932917918706
1,6,0.914792423662932,0.022629584862660684,1.0929575496673583,0.10603560709934291,0.6342666666666666,0.020409883226842167,0.3657333333333333,0.020409883226842167,39.159400939941406,0.10199959575831131,3.224131388896211,0.12298071645975535
1,7,0.8430136635785214,0.02303932004254757,1.038953346379598,0.1924155472846192,0.6602666666666667,0.04573503398198508,0.3397333333333334,0.04573503398198508,39.43234380086263,0.0949380122675509,3.1195444248407083,0.03218849668472295
1,8,0.7908945598362452,0.009243719768519183,0.9443496585210166,0.16641225361044443,0.6882333333333334,0.04088500132485425,0.3117666666666667,0.04088500132485425,39.70094299316406,0.10212156160347981,3.161515686192565,0.04126132146999381
1,9,0.744917455892327,0.012639052653209545,0.8358405061086018,0.07670254086526976,0.7215333333333334,0.0215824774605079,0.2784666666666667,0.0215824774605079,39.951342264811196,0.09973532693169686,3.0046907606640256,0.08491699480640813
1,10,0.7082509694196988,0.012677944594564552,0.8816791429519654,0.18660302031524215,0.7064333333333334,0.050319611816202744,0.29356666666666664,0.050319611816202744,40.20153681437174,0.09447998993825732,2.944109020473631,0.0724544972416478
1,11,0.6724441775326433,0.01057112963160922,0.8715175766309101,0.21236182925329303,0.7040333333333333,0.07453149222532268,0.29596666666666666,0.07453149222532268,40.441636403401695,0.09196348280721245,2.8472522057557934,0.04615792940990635
1,12,0.6483876905884381,0.007857416671459054,0.7027005177338917,0.05959663021647436,0.7650333333333333,0.01871719352182192,0.23496666666666666,0.01871719352182192,40.68280792236328,0.08774044896003534,2.8192201925525784,0.042899654891569564
1,13,0.6226440981627528,0.014278607079472698,0.8676873865445455,0.08863750715730037,0.7150333333333333,0.030782679112340682,0.28496666666666665,0.030782679112340682,40.91490809122721,0.07685824770888798,2.7989623607481686,0.07421443887426875
1,14,0.5986794798626213,0.005584255602719114,0.7384308452606202,0.04298993016363995,0.7519333333333332,0.010861552989022,0.24806666666666666,0.010861552989022,41.144362131754555,0.0780619357739888,2.7269318645323,0.047579428617376095
1,15,0.5821950810390564,0.003931966849749015,0.6332830573717753,0.0069449406166389475,0.7875333333333333,0.005159780357082415,0.2124666666666667,0.005159780357082415,41.36630630493164,0.07189945777930597,2.6855426612742828,0.062087559005607335
1,16,0.5588944187961068,0.004551631180721547,0.6573614153226217,0.014578042179878495,0.7808333333333334,0.008500196076169858,0.21916666666666665,0.008500196076169858,41.5798708597819,0.06297858681731189,2.615770538443126,0.026992189093232474
1,17,0.542525874328532,0.007269229442691284,0.6683397706508636,0.07117538105706882,0.7772,0.022650165562308814,0.22280000000000003,0.02265016556230881,41.79082234700521,0.05758155845722633,2.6292501211131447,0.037367653832233186
1,18,0.530323825706708,0.006609973520067344,0.6603340870221456,0.09614179297483372,0.7823333333333333,0.024482714991057124,0.21766666666666667,0.024482714991057124,42.00461069742838,0.048667504256659645,2.627682004031826,0.045655846654068806
1,19,0.5163300890294488,0.002122621603246745,0.6934523386478424,0.03638518192423358,0.774,0.012610709734190218,0.22599999999999998,0.012610709734190218,42.21377944946289,0.051519145748194155,2.5771036127459923,0.04870924695215827
1,20,0.5057341643916372,0.006384106292831447,0.7126983022689819,0.06189707427100581,0.7672,0.025647417023942208,0.23279999999999998,0.025647417023942208,42.419315338134766,0.049829575132440025,2.5869861472706104,0.059925430932260534
1,21,0.4908263685859784,0.0023030447714001423,0.6317683157761892,0.03496078421476326,0.7944999999999999,0.008510581648747606,0.20550000000000002,0.008510581648747606,42.62234242757162,0.05063234536759289,2.5448267322227367,0.01805251953576313
1,22,0.4801975239928929,0.0016193537433586722,0.7446997033437093,0.1904122037120706,0.7711333333333333,0.04120064724410689,0.22886666666666663,0.04120064724410689,42.818912506103516,0.049385055331011604,2.500972383810431,0.0694180529290923
1,23,0.4689803774018422,0.00033915615072232765,0.5407153702418009,0.02738919456611913,0.8181333333333334,0.011367644141744264,0.18186666666666665,0.011367644141744262,43.015716552734375,0.04922477148064567,2.495842215588407,0.007961955648390204
1,24,0.45544570590427363,0.0031437184197900155,0.5855732564449311,0.019826487163194042,0.8090999999999999,0.006708949247087777,0.1909,0.006708949247087778,43.20954895019531,0.053919506294891825,2.458544455863256,0.04118717061342827
1,25,0.4484853976345022,0.0013941458321148424,0.6770526965300242,0.10323609156547887,0.7821333333333333,0.02447617889568006,0.21786666666666668,0.02447617889568006,43.4034309387207,0.054079184779066244,2.470161066978903,0.027434686560801946
1,26,0.4394883982208379,0.005268836254370257,0.5808995178063711,0.042292220691160905,0.8100666666666667,0.007145861273026039,0.18993333333333332,0.007145861273026039,43.59512583414713,0.05319895707918297,2.4715355851188088,0.015622259991302087
1,27,0.4323040366376046,0.002541253669399839,0.580723628838857,0.012299213538229554,0.8077,0.0036097091295560313,0.1923,0.0036097091295560313,43.783738454182945,0.05933237219193916,2.461367498201978,0.01102167542935488
1,28,0.42352263154327,0.004749847523634917,0.5374916310469309,0.023880663053964635,0.8193,0.008316249154516698,0.1807,0.008316249154516698,43.97769292195638,0.059567537195862615,2.4286647082956705,0.01755446348511403
1,29,0.41464461813040093,0.00575051618666501,0.5475511552174886,0.0441113266357256,0.8209000000000001,0.010746162105607754,0.17909999999999995,0.010746162105607754,44.16488901774088,0.058953235512818794,2.4370160099239633,0.03874789825286749
1,30,0.4076000360830767,0.00542490292567031,0.5685212992668153,0.05248530398005595,0.8167666666666668,0.014485279884535686,0.18323333333333333,0.014485279884535686,44.352369944254555,0.06042812034070635,2.415772079116167,0.024603628190441738
1,31,0.3975664921555881,0.0026928619981551184,0.5954991828918458,0.022897040907549536,0.8095,0.0008660254037844074,0.19049999999999997,0.0008660254037844073,44.53386688232422,0.0625655138924704,2.3927970851175266,0.062410110257991216
1,32,0.39343747347974406,0.0006398415549900507,0.5341887921015421,0.037897689687460843,0.8274666666666666,0.010686595965663402,0.17253333333333334,0.010686595965663404,44.719163258870445,0.06666877255698882,2.3992682065249427,0.054741786632824245
1,33,0.38709567973782444,0.0035901740235838985,0.5680763544559478,0.016386250231558142,0.8176333333333333,0.0015502687938977943,0.18236666666666665,0.0015502687938977943,44.90590794881185,0.061999206417977154,2.4188425703607788,0.05006137282115507
1,34,0.37961002766374635,0.00600911736251679,0.5039267470359802,0.013487688447602685,0.8342333333333333,0.005818361739642325,0.16576666666666665,0.005818361739642326,45.089316050211586,0.06139585538669315,2.372764311837253,0.04125509137503033
1,35,0.36950354781144723,0.008743218940430859,0.5295500936826071,0.03519781459036941,0.8304,0.008960468737739095,0.16959999999999997,0.008960468737739095,45.26366297403971,0.05743160180794761,2.3620065061688322,0.01574973475861836
1,36,0.3650110689041865,0.002027252581489278,0.5841530533154806,0.06428403450411133,0.8185333333333333,0.01784862272931254,0.18146666666666667,0.01784862272931254,45.444052378336586,0.05370101530008659,2.3698782915327277,0.04059932859844847
1,37,0.3591370334481949,0.005704200593033003,0.571251482629776,0.08608684334067057,0.8193,0.023169592141425367,0.1807,0.023169592141425367,45.61851247151693,0.05283380506069433,2.349114630796104,0.027421697009396985
1,38,0.35662171425010447,0.005154693494139467,0.5870118782043456,0.06434210949002972,0.8157666666666666,0.010256867618007617,0.18423333333333336,0.010256867618007617,45.79441579182943,0.052940797774268966,2.4026962138660006,0.006129820034127795
1,39,0.3475539072878017,0.00280441819801526,0.5324072462638219,0.020698266121972536,0.8307666666666668,0.005479355193207818,0.16923333333333335,0.005479355193207818,45.971781412760414,0.0614921591469502,2.3681522052463553,0.06210558222911129
1,40,0.34376697514114074,0.007245075247907952,0.507982263469696,0.028834465773742567,0.8369666666666667,0.007574518686578953,0.16303333333333334,0.007574518686578952,46.14649327596029,0.0555925912114973,2.362033152418451,0.0632618560849432
1,41,0.34086961769844254,0.0037545101009316658,0.5500970667997996,0.07051134024610575,0.8254999999999999,0.017567299166348832,0.1745,0.017567299166348832,46.32897694905599,0.05420075211596909,2.3968514851703353,0.030896601756456917
1,42,0.33574175212186114,0.0035045135385893722,0.48596096235911057,0.030360861308784806,0.8430999999999998,0.012285357137665955,0.15690000000000004,0.012285357137665955,46.50082651774088,0.05223350636943363,2.3570121269068105,0.01216511988885971
1,43,0.3292773951477,0.0034009197617319085,0.5191482045014699,0.03095071561999152,0.8349666666666667,0.007030173065674411,0.16503333333333334,0.007030173065674412,46.67486317952474,0.046538139755962486,2.357741519223616,0.03983886892902366
1,44,0.32582462063886525,0.0045577925484404196,0.5219391069730123,0.07266116510699294,0.8365333333333332,0.016483426019287758,0.16346666666666668,0.016483426019287758,46.8501828511556,0.041443070945857134,2.361099289937416,0.0495442678017038
1,45,0.3197671948135763,0.003502164878188951,0.46657312041918436,0.012122569678010594,0.8503666666666666,0.004852147290976797,0.1496333333333333,0.004852147290976797,47.02156194051107,0.0409430882334953,2.325649246342404,0.010306097213005815
1,46,0.31455492378805605,0.004239405422739133,0.48149990318616237,0.024215419957124326,0.8462000000000001,0.0054616847217685985,0.15380000000000002,0.0054616847217685985,47.19121551513672,0.05387968045323501,2.315563329977427,0.10274425291689931
1,47,0.3119614426894566,0.004204125874423364,0.5151247236092885,0.049141045270141716,0.8384,0.013251037695214681,0.1616,0.013251037695214681,47.36066818237305,0.05333475037635094,2.3407011587825384,0.014549824714327054
1,48,0.30351880773304873,0.004508769464629829,0.5033179958820343,0.03924662662849374,0.8428000000000001,0.010828203913853852,0.15719999999999998,0.010828203913853852,47.525421142578125,0.05752063762401419,2.285114200854037,0.05339486356964048
1,49,0.30099980207914384,0.004219517665155673,0.4991235907554626,0.012690425768659929,0.8442666666666666,0.002200757445365911,0.15573333333333336,0.002200757445365911,47.69096120198568,0.055189043052332035,2.3119272803435162,0.06522266137152317
1,50,0.29841202242142706,0.005503625006152726,0.4629723372757435,0.02756829084555902,0.8534666666666667,0.0061370459777757725,0.14653333333333332,0.0061370459777757725,47.856641133626304,0.050728409688889246,2.3214278051388297,0.06865528728829433
2,1,1.99464172749873,0.07158350627039445,1.7374849966049195,0.1649316980418542,0.37176666666666663,0.04202812550344509,0.6282333333333333,0.042028125503445125,37.70523325602213,0.06697287595843256,4.992934065362802,0.7118228019888696
2,2,1.5599501608582713,0.05010096242174872,1.5892869271596275,0.14830091233562762,0.42629999999999996,0.04850855594634827,0.5737,0.04850855594634824,37.97046915690104,0.09839712031044438,2.9914257526143637,0.541641717002989
2,3,1.378719224039551,0.08452421003947226,1.412169996833801,0.22276198718886694,0.49446666666666667,0.07564399072849962,0.5055333333333333,0.07564399072849962,38.26167424519857,0.10928282317663618,3.108651396847836,0.3594039199864589
2,4,1.2050713719919208,0.08848984986012956,1.295794520441691,0.1977067282340906,0.5518666666666666,0.061271962048993746,0.44813333333333333,0.061271962048993746,38.54025395711263,0.12006297467471504,3.0223827513041197,0.13965957949210453
2,5,1.1087411429164558,0.08678008046630689,1.253563197771708,0.23320185008688946,0.5680333333333333,0.07829574275357076,0.43196666666666667,0.07829574275357076,38.828453063964844,0.10835544657541532,3.0691622456175236,0.09358489304147166
2,6,1.0199396331800117,0.06539987286518403,1.0360666272481283,0.05175154457856311,0.6357333333333334,0.015654498820892735,0.3642666666666667,0.015654498820892735,39.10040410359701,0.09838069712575896,2.8573927829472403,0.04786921292831299
2,7,0.9511444948721622,0.05642122140379911,0.9411258010228475,0.06109811423784527,0.6651333333333334,0.024042531757977045,0.33486666666666665,0.024042531757977045,39.360652923583984,0.08974606610744992,2.7402417093280387,0.08489231648957431
2,8,0.8893387346113227,0.04433483345086404,0.9119196926116944,0.03410168145745021,0.6788333333333334,0.016770311068472588,0.32116666666666666,0.016770311068472588,39.60798645019531,0.08791710641726888,2.6377500400601392,0.07893487070621912
2,9,0.8532581399468815,0.04961864147510989,1.196506014442444,0.26276208526293193,0.6268333333333334,0.06114649076875408,0.37316666666666665,0.06114649076875408,39.87212244669596,0.07863006060404713,2.721633846438843,0.09530295474830117
2,10,0.8057378437004837,0.049055626300941395,0.9761992912292481,0.1015898967476736,0.6720666666666667,0.026686575901252944,0.32793333333333335,0.026686575901252944,40.12036641438802,0.07059848082033446,2.6466251518561457,0.060923468139705256
2,11,0.7640145815343605,0.044692999088095056,0.9570298450469972,0.16124337703715824,0.6831999999999999,0.040762605412313836,0.31679999999999997,0.040762605412313836,40.37007268269857,0.0724981749400231,2.6093440435109034,0.06919596620849398
2,12,0.7256931502749954,0.03218056790748394,0.8485729133923848,0.10273817839203571,0.7172333333333333,0.02445942217905678,0.28276666666666667,0.02445942217905678,40.610914866129555,0.0630929121234894,2.5878471157466714,0.03828997786450262
2,13,0.6976111001777324,0.038210803705905766,0.8686039875984192,0.058702184117105004,0.7094666666666667,0.015182336227779123,0.29053333333333337,0.015182336227779123,40.85000991821289,0.06300681106398415,2.599270171829629,0.058849399931682846
2,14,0.6653134500431587,0.027430397812795704,0.7985839198112488,0.11444734795753304,0.7343000000000001,0.030787822267903296,0.2657,0.030787822267903296,41.08399963378906,0.05551970160339481,2.542322039035707,0.04809830416495502
2,15,0.6387751651237078,0.026248697870449457,0.6855100817203521,0.03795539420856427,0.7674666666666669,0.012432752443981725,0.2325333333333333,0.012432752443981726,41.30985005696615,0.0577036410959789,2.5308475920014266,0.01318680660310157
2,16,0.6193080646099438,0.02283865427126412,0.7574847741762797,0.1287409872830024,0.7509333333333333,0.0334313226381089,0.24906666666666666,0.0334313226381089,41.53735097249349,0.05683792117521275,2.526564401865818,0.021987462964685695
2,17,0.5981051975199024,0.015887044535261182,0.7958614734649658,0.04891198837727493,0.7398666666666668,0.015144746063679463,0.2601333333333333,0.015144746063679463,41.757433573404946,0.057603226493379865,2.4917455081290423,0.03512171382747734
2,18,0.5830832415427901,0.020785832768614648,0.6567445300738016,0.043676421479806535,0.779,0.010516178012947448,0.22099999999999997,0.010516178012947448,41.98269780476888,0.057344083162672435,2.4989960985647266,0.06444582809728752
2,19,0.5669999532179252,0.013087047131015815,0.7050314005533854,0.059853599468230094,0.7632,0.018495675170158012,0.2368,0.018495675170158012,42.19746653238932,0.055638346348904154,2.4197476052243236,0.056736645347721125
2,20,0.5522703549746052,0.01693941473456843,0.6811998228073121,0.03865523528223971,0.7744666666666666,0.01371288931382928,0.22553333333333334,0.01371288931382928,42.41394933064779,0.05288827539177528,2.4520484243629963,0.04515368524884985
2,21,0.5398681374665314,0.012262558289716757,0.697235633691152,0.04455132691850366,0.7666333333333334,0.010574655234726725,0.2333666666666667,0.010574655234726725,42.62745157877604,0.059031033147375636,2.4087092060316277,0.04082633334223909
2,22,0.5213705269526134,0.013397190751738314,0.6610981286684672,0.07103385837049556,0.7803333333333334,0.023209983484124532,0.21966666666666668,0.023209983484124532,42.83344523111979,0.06578225456284209,2.3598671567825584,0.062330290075786686
2,23,0.5099930640275114,0.016142221391784218,0.6038682678540548,0.06090496192265429,0.7962333333333333,0.016671032761449857,0.20376666666666665,0.016671032761449857,43.044134775797524,0.06804006908108283,2.3816880021396734,0.015987136404368676
2,24,0.49880099761516544,0.004573527305446661,0.674211904112498,0.12028337577125404,0.7794333333333334,0.033860350460875835,0.2205666666666667,0.033860350460875835,43.24978001912435,0.06418104914048459,2.3434785598506305,0.039559944067363725
2,25,0.4870294845343042,0.0091675206398304,0.635176219701767,0.021060570112996405,0.7887666666666667,0.007446028023942249,0.2112333333333333,0.007446028023942249,43.44817097981771,0.06646776093352681,2.324041585092578,0.03142960956962923
2,26,0.47761722169467147,0.011635202463125655,0.6803193426767985,0.08851992187692471,0.7768333333333333,0.027669718707159514,0.22316666666666665,0.027669718707159514,43.64755630493164,0.06883808364924307,2.3106483216337916,0.07412875624495237
