tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm,mean_mean_grad_sq,std_mean_grad_sq
0,25,0.3843056748209097,0.005833520879598853,0.6171807156562805,0.03194555575528748,0.8069333333333333,0.009402836451482804,0.19306666666666664,0.009402836451482804,42.464674631754555,0.03843273594961539,3.5633536304465516,0.009855428647936993
0,26,0.37478703964193555,0.0030102667336732065,0.5748733579317727,0.042323115442891905,0.8164000000000001,0.009516827202382117,0.18359999999999999,0.009516827202382115,42.63778305053711,0.03867678327400661,3.5663972204854395,0.009096470136197389
0,27,0.36764344249082653,0.0051027528870579725,0.6346429085731505,0.03306013014885615,0.7935666666666666,0.009623062575569876,0.20643333333333336,0.009623062575569876,42.81063334147135,0.03762632528138572,3.6104452885045824,0.019032841692371967
0,28,0.35864753932243526,0.002664465831662529,0.6651264262676239,0.02622179263390345,0.7951999999999999,0.004869291529575904,0.2048,0.004869291529575904,42.982496897379555,0.03781483007245485,3.5510544816598943,0.019466406483159223
0,29,0.35170196299103723,0.0040641158473344935,0.5938912470181782,0.057246410506565364,0.8108333333333334,0.01559241268480708,0.18916666666666668,0.015592412684807083,43.151947021484375,0.0374993594851902,3.524003890261232,0.020009498380815137
0,30,0.3440189944661182,0.0017094255528303853,0.6436090250651042,0.16267939447662016,0.8065333333333333,0.033285181888241686,0.19346666666666668,0.033285181888241686,43.32141621907552,0.03777815873243927,3.5290927911170926,0.01726698468547227
0,31,0.33452153284633046,0.007087145046647299,0.5378917526880901,0.009984119725150623,0.8311333333333333,0.005081666393352993,0.16886666666666664,0.005081666393352992,43.490301767985024,0.039415806234692236,3.535965745215831,0.0350382358500011
0,32,0.32944363335311055,0.0055964654643460105,0.5837085319519043,0.05724230210048984,0.8153333333333332,0.011402338941345912,0.18466666666666665,0.011402338941345912,43.658955891927086,0.04088059339751098,3.5357923808436955,0.04948399341500624
0,33,0.32274556209516647,0.003584694220940148,0.6159000408331553,0.07446773552066008,0.8102999999999999,0.01268345378830232,0.1897,0.01268345378830232,43.82667795817057,0.043301650181918006,3.541742550017025,0.07293689711818502
0,34,0.31650484801100953,0.006803174714523835,0.6694792459805806,0.08666766182816918,0.7958999999999999,0.022194819215303356,0.20410000000000003,0.022194819215303356,43.993909200032554,0.04615898640570083,3.5332782980902575,0.05676509147928872
0,35,0.3090008161993791,0.004295197814405217,0.538719582160314,0.06792998352016429,0.8279,0.018421997720117104,0.1721,0.018421997720117104,44.159566243489586,0.04691522167376698,3.5122503061022194,0.04947485731254151
0,36,0.3024689033818062,0.0018512900201410095,0.6593623014132182,0.025624228182212574,0.8063666666666666,0.007489548272982391,0.19363333333333332,0.007489548272982391,44.32450485229492,0.04746114391436058,3.4884937632930577,0.05273063368627913
0,37,0.2982188248776617,0.004725114992334499,0.5946880333105723,0.0626081678456093,0.8174,0.015950235107985086,0.1826,0.015950235107985086,44.488382975260414,0.046922855692951564,3.5193842771031973,0.030453223324882935
0,38,0.2937791068281563,0.003031336596311239,0.5674931912938753,0.014059126038681985,0.8253666666666666,0.004675824347998267,0.17463333333333333,0.004675824347998267,44.65228017171224,0.04766854744298993,3.507675164738052,0.0295766808286774
0,39,0.2874220623003552,0.006758572149419402,0.5531321863969167,0.06968157387029834,0.8302,0.016839536810732074,0.16979999999999998,0.016839536810732074,44.815338134765625,0.048903883783801505,3.520224642040302,0.030669361312788263
0,40,0.2828370115615726,0.006567077488836657,0.5801439698457719,0.11932037116381147,0.8266333333333332,0.02790292696713612,0.1733666666666667,0.027902926967136123,44.97775904337565,0.049928790498391544,3.525257265612877,0.00928419461986395
0,41,0.2758006251147946,0.0016821949189396463,0.49705195636749266,0.032409556377433174,0.8468666666666667,0.00903677671149026,0.15313333333333334,0.00903677671149026,45.138954162597656,0.05067448040260664,3.467704304445532,0.06521907059929964
0,42,0.27324545647685383,0.005533118724973769,0.791069671010971,0.3018250895716875,0.7897333333333334,0.051363443550187834,0.21026666666666669,0.051363443550187834,45.30011240641276,0.05131647344220204,3.517756721683685,0.04020495001481653
0,43,0.26827715358872345,0.0027050487798768973,0.6989239311536153,0.12438212488183294,0.8000333333333334,0.031050013419213394,0.19996666666666665,0.031050013419213398,45.459921518961586,0.0537347857586168,3.4806216029912385,0.056751839365715706
0,44,0.26232417767513333,0.004014945277809493,0.5220132089614868,0.04801576269041968,0.8461,0.00835942581760255,0.1539,0.00835942581760255,45.620259602864586,0.05207680987940022,3.48944024109176,0.025604959281494526
0,45,0.25882648194537444,0.006952988960920098,0.5517597541491192,0.047581127802975645,0.8362999999999999,0.010289800775525255,0.16370000000000004,0.010289800775525253,45.77878952026367,0.054308863488484495,3.491070029994303,0.05443969404638165
0,46,0.2537944290313778,0.0031206310171482832,0.5516780694325765,0.03493575800252401,0.8348,0.01062261737991159,0.1652,0.01062261737991159,45.9362678527832,0.05585081956213098,3.4810497867402392,0.057186921297266845
0,47,0.2488574891875975,0.0072545652589102415,0.5584483654816945,0.05398980744670148,0.8358666666666666,0.012133150181767876,0.16413333333333333,0.012133150181767876,46.09419631958008,0.05669945724384091,3.4754781990541495,0.07722051701110388
0,48,0.2472193333219486,0.003824611756728748,0.6464472668329875,0.07973810178632548,0.8180666666666667,0.017737061011715908,0.1819333333333333,0.017737061011715908,46.250665028889976,0.05898515170228861,3.494411257089283,0.07548957308013257
0,49,0.24442815536098003,0.0018470777216757282,0.6361112438042958,0.04857396510783779,0.8227333333333334,0.011168855506869694,0.17726666666666666,0.011168855506869694,46.406663258870445,0.060607742246591774,3.4906157908424458,0.03914106529805782
0,50,0.23707376012716755,0.0034877024074329173,0.5197506520271301,0.06307411506787497,0.8441,0.01172049487009832,0.1559,0.011720494870098318,46.561388651529946,0.06218528140110273,3.437597426284146,0.03784580153434062
1,1,1.8460335839231707,0.023655186901682442,1.5892048289616902,0.019824146646556358,0.4289666666666667,0.014950027870654074,0.5710333333333333,0.014950027870654067,37.64264933268229,0.08905590194732335,5.942212607666978,0.536736783951325
1,2,1.4054269293689972,0.038350693924831425,1.7111163734436035,0.2915309100384635,0.43439999999999995,0.04437307742314025,0.5656,0.044373077423140284,37.914450327555336,0.09599529231986184,4.31994419914606,0.18452170745761146
1,3,1.1983026756451665,0.0338033823388835,1.2163545186360676,0.1767791745687531,0.5745,0.04842034696282135,0.4255,0.04842034696282135,38.185282389322914,0.09844328210850634,4.231907998982623,0.05661999981073665
1,4,1.0524452594946514,0.03232268350386429,1.0753634696960448,0.022736193257578294,0.6198,0.018194229854544542,0.38020000000000004,0.018194229854544542,38.44128672281901,0.09837590828266482,3.9974384926678734,0.07509640879839122
1,5,0.9473277554487632,0.0333106742396542,1.0261222020467125,0.12067079214819104,0.6450666666666667,0.041988728646308565,0.3549333333333333,0.041988728646308565,38.68754450480143,0.09718350135755464,3.9207841631148934,0.011424120284684801
1,6,0.8664818514846678,0.029749440520414238,1.1004565927505492,0.20677503161990435,0.6417666666666667,0.04804584616107131,0.35823333333333335,0.04804584616107131,38.92960739135742,0.09622721433689262,3.868464988414182,0.06752142769244938
1,7,0.7983012224046572,0.02812442474050356,1.018712446975708,0.1291638310763102,0.6705333333333333,0.02257528146742215,0.3294666666666667,0.02257528146742215,39.161721547444664,0.09163569048447641,3.7809590534064905,0.016340139493063965
1,8,0.7469070310889404,0.029010663214054697,0.923033211549123,0.15413228230249423,0.6932,0.02992607558635108,0.3068,0.02992607558635108,39.387072245279946,0.08798279667223223,3.722415650080817,0.034712055163133054
1,9,0.7006325812697511,0.0228482122423067,0.8640100528081258,0.16561293465609556,0.7172666666666667,0.03820501712253681,0.28273333333333334,0.03820501712253681,39.60607655843099,0.08420885047690345,3.6439375839682846,0.017179011326300377
1,10,0.6622342257700917,0.01986871037120799,0.8901328587532044,0.09287377040217962,0.709,0.02776706682384728,0.291,0.02776706682384728,39.81961441040039,0.07860733231476646,3.622063477033748,0.041871594710868126
1,11,0.628149840583785,0.01747224148199208,0.7834184348106384,0.09086937000404643,0.7401666666666666,0.03055230487759203,0.25983333333333336,0.03055230487759203,40.02839914957682,0.0756633822245974,3.553845880935818,0.04164743613939642
1,12,0.603154368412769,0.015659827729768865,0.7566776051839192,0.05456615006273471,0.7516333333333334,0.011582026305156309,0.24836666666666665,0.011582026305156309,40.23282114664713,0.0749217425006428,3.538338870816854,0.010879323963013738
1,13,0.5798501502928933,0.013278422344732276,0.8073201041539511,0.1600827713430551,0.7348,0.03795247027533254,0.2652,0.03795247027533254,40.430999755859375,0.07042053372447679,3.469702211890659,0.03571119763579926
1,14,0.5532389542584936,0.012243910782714541,0.689737552547455,0.05093856676369969,0.7736333333333333,0.018492521010758215,0.2263666666666667,0.018492521010758215,40.62708028157552,0.07152579847512434,3.4148576308299057,0.010049651837713572
1,15,0.5379387052874227,0.012597042330667193,0.7136397375742595,0.05999664152898333,0.7696666666666667,0.01574240557644645,0.23033333333333336,0.01574240557644645,40.821511586507164,0.07130188821817963,3.4885775402064443,0.00913040593167571
1,16,0.517776224060335,0.008979856242756235,0.6852849302132924,0.044363206768541386,0.7760333333333334,0.009134732252963604,0.22396666666666665,0.009134732252963604,41.01362101236979,0.06991108468335813,3.4437597221937044,0.05576279904544122
1,17,0.4999704477071559,0.009549075476490494,0.67525052318573,0.029498857113742442,0.7771666666666667,0.0086558265540232,0.2228333333333333,0.0086558265540232,41.203269958496094,0.06925090582140235,3.3837195678446554,0.0319063614305774
1,18,0.48709823169570043,0.007879473478492318,0.6183818284988404,0.07112223760847933,0.7970333333333334,0.024279483794622428,0.20296666666666663,0.024279483794622428,41.38962046305338,0.06658512087299552,3.4111134877757117,0.013469255685721833
1,19,0.4729735763379883,0.008456384190487564,0.6394753890832265,0.058181684106021606,0.7896333333333333,0.019131213587572894,0.2103666666666667,0.019131213587572894,41.57242075602213,0.06398033843636476,3.363479813705345,0.05659037088771559
1,20,0.45875887784913166,0.005837873105028535,0.5898922091643016,0.021007932574847236,0.8060666666666667,0.0030088757590391595,0.19393333333333332,0.0030088757590391595,41.75694147745768,0.06411341440948044,3.3594897440718032,0.034086026737490095
1,21,0.4469057050202509,0.0057209277979742125,0.5932227028926214,0.010404683147580578,0.8067333333333333,0.0037647487742654717,0.19326666666666667,0.0037647487742654717,41.939107259114586,0.06487621807402626,3.3751801843044347,0.027591358494304136
1,22,0.4348126093190852,0.00458074050136881,0.605389830827713,0.08521654338936767,0.8033,0.022400669632848074,0.19669999999999999,0.022400669632848074,42.12028503417969,0.060333118211851715,3.368555183769327,0.015084353011438763
1,23,0.42453338522130574,0.004779528504874964,0.5585699459234873,0.019342906714382817,0.8158,0.003235737937472688,0.1842,0.003235737937472688,42.29882049560547,0.05792799272605506,3.3428163127362325,0.08209812522673424
1,24,0.4109629769408591,0.0030210142922482254,0.5960065994580587,0.05796167618268452,0.8079666666666667,0.015875242780295815,0.1920333333333333,0.015875242780295815,42.47495142618815,0.057702194048011586,3.306206501532863,0.04640328077478942
1,25,0.40232945883365545,0.00392751818106029,0.63314145805041,0.07693683774078616,0.7983666666666668,0.021594983985484553,0.20163333333333333,0.021594983985484553,42.6508903503418,0.05494545299339212,3.3202505356363017,0.018986997002475615
1,26,0.39390505948131754,0.002700864622380104,0.6034975018103917,0.038213510368486525,0.8017666666666666,0.011216654284292336,0.19823333333333334,0.011216654284292336,42.82559076944987,0.05403184477577677,3.3321998118496765,0.03144076947835974
1,27,0.38744868306349406,0.002672288678802555,0.5739444040139516,0.06019817268876095,0.8145000000000001,0.015600961508830155,0.18549999999999997,0.015600961508830155,42.99842961629232,0.05029809511509504,3.3312400350218536,0.07080044311082126
1,28,0.37704776978248833,0.0024114932169366147,0.5803891997019449,0.09919272862750327,0.8155,0.02210610775328842,0.1845,0.02210610775328842,43.17121887207031,0.049818568626855624,3.298700033590985,0.07060206883120286
1,29,0.3679008647888416,0.0021907588950053907,0.6586321352322897,0.10225797324198806,0.7986333333333334,0.026848898177268533,0.20136666666666667,0.026848898177268536,43.34157053629557,0.049321258527713366,3.2840551924601975,0.03845882790467473
1,30,0.3584392503196117,0.0024835311116124486,0.5757039768536886,0.027980087483953073,0.8159000000000001,0.008727542609463427,0.1841,0.008727542609463427,43.51061884562174,0.04562104152090209,3.272824660456483,0.0030807778159064143
1,31,0.35289180136499304,0.004326924825018672,0.5339565993626912,0.05975705799767884,0.8290333333333333,0.016513428878743883,0.17096666666666668,0.016513428878743883,43.67975107828776,0.04240165933828397,3.3350121624305693,0.09119822903512963
1,32,0.3476107865826045,0.002489590840518649,0.5485020126183828,0.012155014504629545,0.8261666666666666,0.0014742229591664046,0.1738333333333333,0.0014742229591664046,43.84733200073242,0.041027461732398095,3.302121287033927,0.04418204167532675
1,33,0.33857582134765535,0.002567627350767884,0.6417058434009552,0.07199867542730191,0.8027666666666667,0.017208234462992824,0.19723333333333334,0.017208234462992824,44.014503479003906,0.03945055672340524,3.289054063475117,0.10670359845459036
1,34,0.3299479238492042,0.0037743574858838955,0.6123972072919209,0.07024801566964693,0.8075333333333333,0.018486842167696835,0.19246666666666665,0.018486842167696835,44.180137634277344,0.039993252839704424,3.261146122432502,0.02443489552761217
1,35,0.3258453811068669,0.0024648090209486353,0.560036926762263,0.06886369890892788,0.8256,0.01442116500148307,0.17439999999999997,0.01442116500148307,44.344563802083336,0.04020144053214893,3.2796153792514384,0.08544586962970514
1,36,0.3172686157679822,0.001970859555721621,0.5069663356781006,0.017124651626372635,0.8391333333333333,0.004416257842714045,0.1608666666666667,0.004416257842714045,44.50861104329427,0.0399224634703183,3.259998128974123,0.026168876730876433
1,37,0.3148090124562167,0.0028525349387350588,0.5075138113339742,0.02528161122281131,0.8387333333333333,0.010006164766449421,0.16126666666666667,0.010006164766449421,44.6702880859375,0.03842885716014643,3.25920132448133,0.019879435605520423
1,38,0.30859330205051494,0.003540461002675801,0.5066930025418599,0.03114047905622155,0.8374666666666667,0.009066605391949804,0.16253333333333334,0.009066605391949804,44.83378982543945,0.03722716154406333,3.3036706186441953,0.02484029404660321
1,39,0.3009489630265614,0.0009258462526208842,0.5270979057947796,0.014411806725783785,0.8344,0.00622173609212092,0.16559999999999997,0.00622173609212092,44.99571990966797,0.037309785408435416,3.2647567163424003,0.04977603664519931
1,40,0.2975120703862045,0.0022477371390491347,0.5336604404767354,0.0737856703155464,0.8334666666666667,0.020695973843560346,0.1665333333333333,0.020695973843560346,45.15654373168945,0.03835381013129026,3.2809212373042413,0.012786320412151607
1,41,0.28830349469479594,0.0038171588503028596,0.5791482262452443,0.03999949168638183,0.8287,0.01129291813483122,0.1713,0.01129291813483122,45.318808237711586,0.03861767102345722,3.2725234016202847,0.03822209812564798
1,42,0.2852553528974124,0.0006329505622937297,0.5161256998856861,0.058273354375058636,0.8382999999999999,0.015761662348876753,0.16169999999999998,0.015761662348876753,45.47986094156901,0.03637889909126364,3.2957807955064538,0.05564994590539567
1,43,0.28280526428195224,0.0007799749441317449,0.4876954550981522,0.032351009367529396,0.8474,0.0053254107822777105,0.15259999999999999,0.005325410782277711,45.640384674072266,0.034917280632780594,3.3398031611622763,0.05069972706368383
1,44,0.2774970704865883,0.003175306914885583,0.5545961564064026,0.08069844116353973,0.8329333333333334,0.019809425366055764,0.1670666666666667,0.019809425366055764,45.80023193359375,0.03755255182774121,3.289193215529067,0.046430421762282285
1,45,0.27190461714147807,0.00579942964917455,0.47348457899093627,0.03393350673721282,0.8518333333333333,0.0068995168912999606,0.14816666666666667,0.0068995168912999606,45.95831425984701,0.036215449719454944,3.2794277928324966,0.07271369247014002
1,46,0.2688063165365075,0.004526475568982976,0.5544474027077357,0.019190488309248924,0.8328666666666668,0.0012741009902410803,0.16713333333333333,0.0012741009902410803,46.113922119140625,0.035872884930641655,3.26710786986445,0.020176815203123654
1,47,0.26148235078866117,0.006536830271741559,0.5723140085220336,0.05837610106212519,0.8299666666666666,0.00983378530034765,0.17003333333333337,0.00983378530034765,46.27136993408203,0.034933158057977726,3.2758726152128523,0.08977872620706706
1,48,0.25949462631499776,0.003130829440635695,0.4831804943720499,0.02624767284175027,0.8525666666666667,0.005105226080530938,0.14743333333333333,0.005105226080530938,46.42724482218424,0.03529716361622954,3.2622631634819776,0.04598254511180637
1,49,0.2552203916756393,0.004136476621854443,0.5381757894833883,0.02460632401821049,0.8397333333333333,0.004164532786920226,0.16026666666666667,0.004164532786920226,46.581101735432945,0.03521967759372038,3.2655568673828803,0.030369528802232374
1,50,0.24949990125263435,0.004360398909919364,0.5169477259000143,0.0915139899958497,0.847,0.021306337085477637,0.153,0.021306337085477637,46.73648452758789,0.03506355080419399,3.2848214040798567,0.048145182041902164
2,1,1.977948868874292,0.004754963187833507,1.7938180775324504,0.24936819261441978,0.35863333333333336,0.06570436312249998,0.6413666666666666,0.06570436312250001,37.63104502360026,0.0855602007181072,4.182315125351974,0.350471349568629
2,2,1.5431871801386097,0.02364864179974698,1.55842320505778,0.08325036368829528,0.43323333333333336,0.02147424814360991,0.5667666666666668,0.02147424814360991,37.8906135559082,0.09162466108664641,3.1444675585307427,0.1693262976792454
2,3,1.3396008872416727,0.031796085167495006,1.438834934679667,0.10600795706044544,0.4945333333333333,0.01728650726240939,0.5054666666666666,0.017286507262409358,38.16212590535482,0.09004449771173792,3.387654654237062,0.0858033975160572
2,4,1.1761428531376807,0.029156914091217102,1.3226482763290406,0.03885649440122149,0.5399999999999999,0.01371531990148243,0.46,0.01371531990148243,38.436102549235024,0.0876770152585349,3.449695234068647,0.032034867448577926
2,5,1.052859292209199,0.022162409645054094,1.0943541226069133,0.10957883800633297,0.6118666666666667,0.040022160528054115,0.3881333333333334,0.040022160528054115,38.69309616088867,0.08547913853464555,3.413352249052061,0.03262137807686397
2,6,0.954932776456802,0.015050671722197952,1.0188693831761677,0.09583502351230502,0.6490666666666667,0.02584730804809917,0.3509333333333333,0.02584730804809917,38.94294865926107,0.08411060891252145,3.415955927178505,0.03552254944739214
2,7,0.8761210733260848,0.014015609767310748,1.0161898794809978,0.08212284011200574,0.6598,0.01877684744572421,0.3402,0.01877684744572421,39.1825917561849,0.07358505267997505,3.339619852399226,0.08017042107191623
2,8,0.8121639385196966,0.010756610746744142,0.9385560595194499,0.009856153222427992,0.6815000000000001,0.00945991543302583,0.31849999999999995,0.00945991543302583,39.417032877604164,0.06984235666491434,3.302717368630573,0.06895823727958426
2,9,0.7556111141340609,0.007731221126759747,0.8444822066624958,0.033392456419613505,0.7140333333333334,0.006839103255057139,0.28596666666666665,0.006839103255057138,39.642937978108726,0.06499092536574932,3.2790354060807854,0.054732064074362215
2,10,0.7122955897732464,0.003989722989823803,0.8525724008083344,0.04878009138973196,0.7155333333333335,0.012560785538067772,0.28446666666666665,0.012560785538067772,39.862786610921226,0.06046716504904819,3.2723326006505675,0.05022000825774632
2,11,0.672106777437711,0.004603346827111344,0.7839865623156229,0.04729120934387599,0.7404666666666667,0.006463229326995396,0.25953333333333334,0.006463229326995396,40.074048360188804,0.056129983064088625,3.2118744874835166,0.0960557275941576
2,12,0.6384906978660024,0.001683231710453258,0.8032254926363628,0.07665732413468618,0.7376999999999999,0.01751199588853306,0.26230000000000003,0.01751199588853306,40.28130976359049,0.05560431682174603,3.2075607246907474,0.04265272681607541
2,13,0.6121142928354373,0.004150191929731715,0.7912898005803427,0.1060380194232341,0.7342333333333334,0.03090134840639373,0.26576666666666665,0.03090134840639373,40.48279062906901,0.05226908888717961,3.181174951434796,0.042430125322801444
2,14,0.582450524544167,0.003016980780512723,0.6818609016895293,0.017746598081867283,0.7709,0.006296030495478877,0.22909999999999997,0.006296030495478877,40.68086242675781,0.04988450005561511,3.1383748620157816,0.07630294187294313
2,15,0.5648750284748614,0.0035845324394064696,0.6619810276349385,0.05528749739064665,0.7802333333333333,0.015081556064721346,0.21976666666666667,0.015081556064721346,40.87457021077474,0.04891810609986373,3.142811992897224,0.0210521471068699
2,16,0.5435937463424191,0.0052469291933823995,0.6770023657798768,0.11421530375207208,0.7777,0.031115430255742895,0.22229999999999997,0.031115430255742895,41.06629435221354,0.04581673468789017,3.130715185292033,0.03963310305951849
2,17,0.5221661453509269,0.003067317240943375,0.6638437538623809,0.04013097445269689,0.7820666666666667,0.010179063480170107,0.21793333333333334,0.010179063480170107,41.253631591796875,0.044756833491575325,3.072625918328152,0.035062884363099615
2,18,0.508612900413414,0.0026539863895388145,0.7126374156316121,0.08885153876075014,0.7705666666666667,0.017495237447183527,0.22943333333333335,0.017495237447183527,41.439292907714844,0.04195106771217,3.1140923769263282,0.047757208953451646
2,19,0.4952740067868586,0.002322363574344543,0.6379810928821564,0.03953063775844193,0.7895,0.015099668870541514,0.21050000000000002,0.015099668870541514,41.62127939860026,0.04033469217286206,3.0555278362114007,0.01737835713469014
2,20,0.47907846485155825,0.0019316633939356004,0.6378536556720733,0.0495843337111752,0.7897,0.006974238309665049,0.21030000000000001,0.006974238309665049,41.801283518473305,0.041927794972661886,3.0618743913522892,0.01880019667982081
2,21,0.46676835857287285,0.0029337978291513775,0.588073626057307,0.029467522385148288,0.8050666666666667,0.006690540586031414,0.19493333333333332,0.006690540586031414,41.98054504394531,0.04452293627785108,3.064126903565961,0.04619877460270773
2,22,0.4549545713931398,0.001707854399745147,0.5940502155621846,0.02620472730386307,0.8044666666666668,0.00555007507456731,0.1955333333333333,0.00555007507456731,42.15844599405924,0.04253299769251887,3.0690783073193533,0.012592578748639493
2,23,0.44257901459043086,0.0036960395204011357,0.6392226633071899,0.032708591496994656,0.789,0.010453229166147616,0.211,0.010453229166147616,42.335872650146484,0.040853968896827936,3.0629818827002757,0.030786498532435248
2,24,0.42791359104971954,0.0024131575730042855,0.5875925536632538,0.025704150352624137,0.8090999999999999,0.008847598544237823,0.1909,0.008847598544237821,42.51107915242513,0.0387619234219748,3.029940844889022,0.03435913863935896
2,25,0.4225163976427641,0.000712338825666161,0.5578452519893645,0.059216503409356976,0.8184999999999999,0.017691806012954146,0.1815,0.01769180601295415,42.68486658732096,0.03802055570803707,3.0641436437660956,0.013046917294293244
2,26,0.4107764212879887,0.003820614585039285,0.5514685273647308,0.057525386925035386,0.8179666666666666,0.01540205613979294,0.18203333333333335,0.01540205613979294,42.857626597086586,0.038165891597141954,3.0419871752568777,0.037203200397740964
