tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
1,5,1.0023111212182432,0.02936433114343655,1.3939641476949056,0.40925922614441007,0.5573,0.08659151228613578,0.44270000000000004,0.08659151228613578,38.88403574625651,0.10887672758647178
1,6,0.914792423662932,0.022629584862660684,1.0929575496673583,0.10603560709934291,0.6342666666666666,0.020409883226842167,0.3657333333333333,0.020409883226842167,39.159400939941406,0.10199959575831131
1,7,0.8430136635785214,0.02303932004254757,1.038953346379598,0.1924155472846192,0.6602666666666667,0.04573503398198508,0.3397333333333334,0.04573503398198508,39.43234380086263,0.0949380122675509
1,8,0.7908945598362452,0.009243719768519183,0.9443496585210166,0.16641225361044443,0.6882333333333334,0.04088500132485425,0.3117666666666667,0.04088500132485425,39.70094299316406,0.10212156160347981
1,9,0.744917455892327,0.012639052653209545,0.8358405061086018,0.07670254086526976,0.7215333333333334,0.0215824774605079,0.2784666666666667,0.0215824774605079,39.951342264811196,0.09973532693169686
1,10,0.7082509694196988,0.012677944594564552,0.8816791429519654,0.18660302031524215,0.7064333333333334,0.050319611816202744,0.29356666666666664,0.050319611816202744,40.20153681437174,0.09447998993825732
1,11,0.6724441775326433,0.01057112963160922,0.8715175766309101,0.21236182925329303,0.7040333333333333,0.07453149222532268,0.29596666666666666,0.07453149222532268,40.441636403401695,0.09196348280721245
1,12,0.6483876905884381,0.007857416671459054,0.7027005177338917,0.05959663021647436,0.7650333333333333,0.01871719352182192,0.23496666666666666,0.01871719352182192,40.68280792236328,0.08774044896003534
1,13,0.6226440981627528,0.014278607079472698,0.8676873865445455,0.08863750715730037,0.7150333333333333,0.030782679112340682,0.28496666666666665,0.030782679112340682,40.91490809122721,0.07685824770888798
1,14,0.5986794798626213,0.005584255602719114,0.7384308452606202,0.04298993016363995,0.7519333333333332,0.010861552989022,0.24806666666666666,0.010861552989022,41.144362131754555,0.0780619357739888
1,15,0.5821950810390564,0.003931966849749015,0.6332830573717753,0.0069449406166389475,0.7875333333333333,0.005159780357082415,0.2124666666666667,0.005159780357082415,41.36630630493164,0.07189945777930597
1,16,0.5588944187961068,0.004551631180721547,0.6573614153226217,0.014578042179878495,0.7808333333333334,0.008500196076169858,0.21916666666666665,0.008500196076169858,41.5798708597819,0.06297858681731189
1,17,0.542525874328532,0.007269229442691284,0.6683397706508636,0.07117538105706882,0.7772,0.022650165562308814,0.22280000000000003,0.02265016556230881,41.79082234700521,0.05758155845722633
1,18,0.530323825706708,0.006609973520067344,0.6603340870221456,0.09614179297483372,0.7823333333333333,0.024482714991057124,0.21766666666666667,0.024482714991057124,42.00461069742838,0.048667504256659645
1,19,0.5163300890294488,0.002122621603246745,0.6934523386478424,0.03638518192423358,0.774,0.012610709734190218,0.22599999999999998,0.012610709734190218,42.21377944946289,0.051519145748194155
1,20,0.5057341643916372,0.006384106292831447,0.7126983022689819,0.06189707427100581,0.7672,0.025647417023942208,0.23279999999999998,0.025647417023942208,42.419315338134766,0.049829575132440025
1,21,0.4908263685859784,0.0023030447714001423,0.6317683157761892,0.03496078421476326,0.7944999999999999,0.008510581648747606,0.20550000000000002,0.008510581648747606,42.62234242757162,0.05063234536759289
1,22,0.4801975239928929,0.0016193537433586722,0.7446997033437093,0.1904122037120706,0.7711333333333333,0.04120064724410689,0.22886666666666663,0.04120064724410689,42.818912506103516,0.049385055331011604
1,23,0.4689803774018422,0.00033915615072232765,0.5407153702418009,0.02738919456611913,0.8181333333333334,0.011367644141744264,0.18186666666666665,0.011367644141744262,43.015716552734375,0.04922477148064567
1,24,0.45544570590427363,0.0031437184197900155,0.5855732564449311,0.019826487163194042,0.8090999999999999,0.006708949247087777,0.1909,0.006708949247087778,43.20954895019531,0.053919506294891825
1,25,0.4484853976345022,0.0013941458321148424,0.6770526965300242,0.10323609156547887,0.7821333333333333,0.02447617889568006,0.21786666666666668,0.02447617889568006,43.4034309387207,0.054079184779066244
1,26,0.4394883982208379,0.005268836254370257,0.5808995178063711,0.042292220691160905,0.8100666666666667,0.007145861273026039,0.18993333333333332,0.007145861273026039,43.59512583414713,0.05319895707918297
1,27,0.4323040366376046,0.002541253669399839,0.580723628838857,0.012299213538229554,0.8077,0.0036097091295560313,0.1923,0.0036097091295560313,43.783738454182945,0.05933237219193916
1,28,0.42352263154327,0.004749847523634917,0.5374916310469309,0.023880663053964635,0.8193,0.008316249154516698,0.1807,0.008316249154516698,43.97769292195638,0.059567537195862615
1,29,0.41464461813040093,0.00575051618666501,0.5475511552174886,0.0441113266357256,0.8209000000000001,0.010746162105607754,0.17909999999999995,0.010746162105607754,44.16488901774088,0.058953235512818794
1,30,0.4076000360830767,0.00542490292567031,0.5685212992668153,0.05248530398005595,0.8167666666666668,0.014485279884535686,0.18323333333333333,0.014485279884535686,44.352369944254555,0.06042812034070635
1,31,0.3975664921555881,0.0026928619981551184,0.5954991828918458,0.022897040907549536,0.8095,0.0008660254037844074,0.19049999999999997,0.0008660254037844073,44.53386688232422,0.0625655138924704
1,32,0.39343747347974406,0.0006398415549900507,0.5341887921015421,0.037897689687460843,0.8274666666666666,0.010686595965663402,0.17253333333333334,0.010686595965663404,44.719163258870445,0.06666877255698882
1,33,0.38709567973782444,0.0035901740235838985,0.5680763544559478,0.016386250231558142,0.8176333333333333,0.0015502687938977943,0.18236666666666665,0.0015502687938977943,44.90590794881185,0.061999206417977154
1,34,0.37961002766374635,0.00600911736251679,0.5039267470359802,0.013487688447602685,0.8342333333333333,0.005818361739642325,0.16576666666666665,0.005818361739642326,45.089316050211586,0.06139585538669315
1,35,0.36950354781144723,0.008743218940430859,0.5295500936826071,0.03519781459036941,0.8304,0.008960468737739095,0.16959999999999997,0.008960468737739095,45.26366297403971,0.05743160180794761
1,36,0.3650110689041865,0.002027252581489278,0.5841530533154806,0.06428403450411133,0.8185333333333333,0.01784862272931254,0.18146666666666667,0.01784862272931254,45.444052378336586,0.05370101530008659
1,37,0.3591370334481949,0.005704200593033003,0.571251482629776,0.08608684334067057,0.8193,0.023169592141425367,0.1807,0.023169592141425367,45.61851247151693,0.05283380506069433
1,38,0.35662171425010447,0.005154693494139467,0.5870118782043456,0.06434210949002972,0.8157666666666666,0.010256867618007617,0.18423333333333336,0.010256867618007617,45.79441579182943,0.052940797774268966
1,39,0.3475539072878017,0.00280441819801526,0.5324072462638219,0.020698266121972536,0.8307666666666668,0.005479355193207818,0.16923333333333335,0.005479355193207818,45.971781412760414,0.0614921591469502
1,40,0.34376697514114074,0.007245075247907952,0.507982263469696,0.028834465773742567,0.8369666666666667,0.007574518686578953,0.16303333333333334,0.007574518686578952,46.14649327596029,0.0555925912114973
1,41,0.34086961769844254,0.0037545101009316658,0.5500970667997996,0.07051134024610575,0.8254999999999999,0.017567299166348832,0.1745,0.017567299166348832,46.32897694905599,0.05420075211596909
1,42,0.33574175212186114,0.0035045135385893722,0.48596096235911057,0.030360861308784806,0.8430999999999998,0.012285357137665955,0.15690000000000004,0.012285357137665955,46.50082651774088,0.05223350636943363
1,43,0.3292773951477,0.0034009197617319085,0.5191482045014699,0.03095071561999152,0.8349666666666667,0.007030173065674411,0.16503333333333334,0.007030173065674412,46.67486317952474,0.046538139755962486
1,44,0.32582462063886525,0.0045577925484404196,0.5219391069730123,0.07266116510699294,0.8365333333333332,0.016483426019287758,0.16346666666666668,0.016483426019287758,46.8501828511556,0.041443070945857134
1,45,0.3197671948135763,0.003502164878188951,0.46657312041918436,0.012122569678010594,0.8503666666666666,0.004852147290976797,0.1496333333333333,0.004852147290976797,47.02156194051107,0.0409430882334953
1,46,0.31455492378805605,0.004239405422739133,0.48149990318616237,0.024215419957124326,0.8462000000000001,0.0054616847217685985,0.15380000000000002,0.0054616847217685985,47.19121551513672,0.05387968045323501
1,47,0.3119614426894566,0.004204125874423364,0.5151247236092885,0.049141045270141716,0.8384,0.013251037695214681,0.1616,0.013251037695214681,47.36066818237305,0.05333475037635094
1,48,0.30351880773304873,0.004508769464629829,0.5033179958820343,0.03924662662849374,0.8428000000000001,0.010828203913853852,0.15719999999999998,0.010828203913853852,47.525421142578125,0.05752063762401419
1,49,0.30099980207914384,0.004219517665155673,0.4991235907554626,0.012690425768659929,0.8442666666666666,0.002200757445365911,0.15573333333333336,0.002200757445365911,47.69096120198568,0.055189043052332035
1,50,0.29841202242142706,0.005503625006152726,0.4629723372757435,0.02756829084555902,0.8534666666666667,0.0061370459777757725,0.14653333333333332,0.0061370459777757725,47.856641133626304,0.050728409688889246
2,1,1.99464172749873,0.07158350627039445,1.7374849966049195,0.1649316980418542,0.37176666666666663,0.04202812550344509,0.6282333333333333,0.042028125503445125,37.70523325602213,0.06697287595843256
2,2,1.5599501608582713,0.05010096242174872,1.5892869271596275,0.14830091233562762,0.42629999999999996,0.04850855594634827,0.5737,0.04850855594634824,37.97046915690104,0.09839712031044438
2,3,1.378719224039551,0.08452421003947226,1.412169996833801,0.22276198718886694,0.49446666666666667,0.07564399072849962,0.5055333333333333,0.07564399072849962,38.26167424519857,0.10928282317663618
2,4,1.2050713719919208,0.08848984986012956,1.295794520441691,0.1977067282340906,0.5518666666666666,0.061271962048993746,0.44813333333333333,0.061271962048993746,38.54025395711263,0.12006297467471504
2,5,1.1087411429164558,0.08678008046630689,1.253563197771708,0.23320185008688946,0.5680333333333333,0.07829574275357076,0.43196666666666667,0.07829574275357076,38.828453063964844,0.10835544657541532
2,6,1.0199396331800117,0.06539987286518403,1.0360666272481283,0.05175154457856311,0.6357333333333334,0.015654498820892735,0.3642666666666667,0.015654498820892735,39.10040410359701,0.09838069712575896
2,7,0.9511444948721622,0.05642122140379911,0.9411258010228475,0.06109811423784527,0.6651333333333334,0.024042531757977045,0.33486666666666665,0.024042531757977045,39.360652923583984,0.08974606610744992
2,8,0.8893387346113227,0.04433483345086404,0.9119196926116944,0.03410168145745021,0.6788333333333334,0.016770311068472588,0.32116666666666666,0.016770311068472588,39.60798645019531,0.08791710641726888
2,9,0.8532581399468815,0.04961864147510989,1.196506014442444,0.26276208526293193,0.6268333333333334,0.06114649076875408,0.37316666666666665,0.06114649076875408,39.87212244669596,0.07863006060404713
2,10,0.8057378437004837,0.049055626300941395,0.9761992912292481,0.1015898967476736,0.6720666666666667,0.026686575901252944,0.32793333333333335,0.026686575901252944,40.12036641438802,0.07059848082033446
2,11,0.7640145815343605,0.044692999088095056,0.9570298450469972,0.16124337703715824,0.6831999999999999,0.040762605412313836,0.31679999999999997,0.040762605412313836,40.37007268269857,0.0724981749400231
2,12,0.7256931502749954,0.03218056790748394,0.8485729133923848,0.10273817839203571,0.7172333333333333,0.02445942217905678,0.28276666666666667,0.02445942217905678,40.610914866129555,0.0630929121234894
2,13,0.6976111001777324,0.038210803705905766,0.8686039875984192,0.058702184117105004,0.7094666666666667,0.015182336227779123,0.29053333333333337,0.015182336227779123,40.85000991821289,0.06300681106398415
2,14,0.6653134500431587,0.027430397812795704,0.7985839198112488,0.11444734795753304,0.7343000000000001,0.030787822267903296,0.2657,0.030787822267903296,41.08399963378906,0.05551970160339481
2,15,0.6387751651237078,0.026248697870449457,0.6855100817203521,0.03795539420856427,0.7674666666666669,0.012432752443981725,0.2325333333333333,0.012432752443981726,41.30985005696615,0.0577036410959789
2,16,0.6193080646099438,0.02283865427126412,0.7574847741762797,0.1287409872830024,0.7509333333333333,0.0334313226381089,0.24906666666666666,0.0334313226381089,41.53735097249349,0.05683792117521275
2,17,0.5981051975199024,0.015887044535261182,0.7958614734649658,0.04891198837727493,0.7398666666666668,0.015144746063679463,0.2601333333333333,0.015144746063679463,41.757433573404946,0.057603226493379865
2,18,0.5830832415427901,0.020785832768614648,0.6567445300738016,0.043676421479806535,0.779,0.010516178012947448,0.22099999999999997,0.010516178012947448,41.98269780476888,0.057344083162672435
2,19,0.5669999532179252,0.013087047131015815,0.7050314005533854,0.059853599468230094,0.7632,0.018495675170158012,0.2368,0.018495675170158012,42.19746653238932,0.055638346348904154
2,20,0.5522703549746052,0.01693941473456843,0.6811998228073121,0.03865523528223971,0.7744666666666666,0.01371288931382928,0.22553333333333334,0.01371288931382928,42.41394933064779,0.05288827539177528
2,21,0.5398681374665314,0.012262558289716757,0.697235633691152,0.04455132691850366,0.7666333333333334,0.010574655234726725,0.2333666666666667,0.010574655234726725,42.62745157877604,0.059031033147375636
2,22,0.5213705269526134,0.013397190751738314,0.6610981286684672,0.07103385837049556,0.7803333333333334,0.023209983484124532,0.21966666666666668,0.023209983484124532,42.83344523111979,0.06578225456284209
2,23,0.5099930640275114,0.016142221391784218,0.6038682678540548,0.06090496192265429,0.7962333333333333,0.016671032761449857,0.20376666666666665,0.016671032761449857,43.044134775797524,0.06804006908108283
2,24,0.49880099761516544,0.004573527305446661,0.674211904112498,0.12028337577125404,0.7794333333333334,0.033860350460875835,0.2205666666666667,0.033860350460875835,43.24978001912435,0.06418104914048459
2,25,0.4870294845343042,0.0091675206398304,0.635176219701767,0.021060570112996405,0.7887666666666667,0.007446028023942249,0.2112333333333333,0.007446028023942249,43.44817097981771,0.06646776093352681
2,26,0.47761722169467147,0.011635202463125655,0.6803193426767985,0.08851992187692471,0.7768333333333333,0.027669718707159514,0.22316666666666665,0.027669718707159514,43.64755630493164,0.06883808364924307
2,27,0.46760765912181174,0.010644749258677432,0.7249758331298829,0.14887476373274694,0.7692666666666667,0.033300200199598395,0.23073333333333335,0.033300200199598395,43.84558359781901,0.06116338662826085
2,28,0.45674060337175587,0.008748537438341614,0.638156067276001,0.08533194450151266,0.7916333333333334,0.028581520836605843,0.20836666666666667,0.02858152083660584,44.037087758382164,0.06110070932288518
2,29,0.4502814080683675,0.011815664419739781,0.7149527146339416,0.11122302041350793,0.7738333333333335,0.028460733183341122,0.22616666666666665,0.028460733183341125,44.2314084370931,0.06013986522075836
2,30,0.4404737177636007,0.008755410362410636,0.5836033184687297,0.08410849253976575,0.8060666666666666,0.02285395662316124,0.19393333333333332,0.02285395662316124,44.42217763264974,0.06417161320999083
2,31,0.4298063778816281,0.00655715146399167,0.6028776054700216,0.007528069501672538,0.8046666666666665,0.005687119950672145,0.19533333333333333,0.005687119950672145,44.60928090413412,0.06361980121790568
2,32,0.42432588528133514,0.00771681834673202,0.5566519377072652,0.0689712283930967,0.8162666666666666,0.019194877788965795,0.18373333333333333,0.019194877788965795,44.796984354654946,0.0670970564887924
2,33,0.4183084827300736,0.006679068663158257,0.5341461290995281,0.029960023251199917,0.8212999999999999,0.008143095234614381,0.1787,0.008143095234614381,44.98508961995443,0.06708850951813809
2,34,0.4114545791934721,0.00917569352289749,0.5386468606472015,0.00972897149203367,0.8211666666666666,0.005680082159030199,0.17883333333333332,0.005680082159030199,45.173056284586586,0.06556540156443776
2,35,0.40256810869199033,0.007543275288295924,0.4994457932949066,0.016461512464544793,0.8318333333333333,0.006446963109351042,0.16816666666666666,0.006446963109351042,45.35890579223633,0.06728747296653077
2,36,0.3963984344265752,0.007268050118334207,0.5644940993309021,0.05589721368768062,0.8159333333333333,0.01606123698017475,0.18406666666666663,0.01606123698017475,45.5392214457194,0.06803296321636489
2,37,0.3903428164182925,0.0016218337655749607,0.5179273238182067,0.024411247594672166,0.8299333333333333,0.007400225221797895,0.17006666666666667,0.007400225221797895,45.72284062703451,0.06665237068517622
2,38,0.38349572017166417,0.006798841565414159,0.5514080336570739,0.06205808242989428,0.8246333333333333,0.013355273615068077,0.17536666666666664,0.013355273615068077,45.89997227986654,0.05766818755682949
2,39,0.3804390392848191,0.0031739631758286053,0.5521596508502961,0.07177607687083454,0.8235,0.01806848084372346,0.1765,0.01806848084372346,46.086229960123696,0.05611558549840846
2,40,0.37151388561024384,0.009036467391915765,0.5684304259141286,0.033007255441201325,0.8173333333333334,0.010594967358766805,0.18266666666666664,0.010594967358766805,46.2609494527181,0.060572998830798024
2,41,0.364732499597221,0.007189457685056907,0.5417108960469563,0.01890079672646255,0.8269000000000001,0.004821825380496493,0.1731,0.004821825380496493,46.445204416910805,0.056881030405868366
2,42,0.36448314533158443,0.0021184118839175973,0.5267194917996725,0.037124384291158635,0.8306333333333334,0.010346658075597827,0.16936666666666667,0.010346658075597828,46.62612660725912,0.05494132080262464
2,43,0.3528823926600248,0.0054202637453829375,0.5335143524805704,0.010410676479590111,0.8295333333333333,0.0026274195198584408,0.17046666666666668,0.0026274195198584408,46.80020650227865,0.060245157799257716
2,44,0.3507650404380918,0.007688657738939254,0.5062311779181162,0.030698108516361396,0.8391666666666667,0.007769384359994861,0.16083333333333336,0.007769384359994861,46.9750862121582,0.0663691441785039
2,45,0.34354982068420775,0.004455954752518521,0.4856330326557159,0.03887392275529655,0.8408000000000001,0.012174974332621866,0.1592,0.012174974332621866,47.14428965250651,0.0649650594218639
2,46,0.34054122092829536,0.0038945823600088484,0.5002195372581482,0.024669112817454562,0.8408666666666665,0.006033517492585348,0.15913333333333332,0.006033517492585348,47.31725184122721,0.06444679861978235
2,47,0.33532765167245276,0.0022816045183963393,0.6127146606445312,0.2155374982693915,0.8138333333333332,0.05143562319378793,0.1861666666666667,0.05143562319378793,47.48585764567057,0.06158706110141789
2,48,0.33260829381498636,0.005265768271421968,0.514462176879247,0.042992952917050506,0.8367333333333334,0.00687337859668253,0.16326666666666667,0.006873378596682529,47.65614573160807,0.05117792368548312
2,49,0.3290319445543785,0.0037533190080844265,0.5424367137908935,0.039340911692686775,0.831,0.011100000000000014,0.16900000000000004,0.011100000000000014,47.83187993367513,0.03975543383050265
2,50,0.323511864446923,0.003983836888985813,0.5049933206558227,0.04122346226848032,0.8395666666666667,0.011651752371782249,0.16043333333333332,0.011651752371782249,47.999472300211586,0.03160478810240776
